ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
560;1;391511;157;0;93;0;25;0;8;0;66;0;2;11;0;0;0;0;0;1;0;2;2
561;1;411629;0;134;0;28;0;4;0;3;0;0;4;0;0;0;0;0;0;0;0;0;2
562;1;536533;836;433;0;66;37;22;0;8;13;0;1;15;1;0;3;2;20;0;1;9;2
563;1;404289;535;237;4;68;13;1;0;0;8;0;4;2;0;0;0;0;0;0;0;0;1
564;1;502632;1246;582;0;182;73;38;0;5;13;0;15;1;0;0;3;0;0;0;1;0;1
565;1;431317;304;41;0;49;6;1;0;1;1;0;5;0;0;0;0;0;0;0;0;0;5
566;1;378392;0;64;0;46;0;43;0;18;0;5;0;15;0;0;0;0;0;2;0;8;1
567;1;484475;203;108;0;5;3;0;62;0;0;0;2;0;0;6;0;0;0;0;0;0;2
568;1;491345;145;6;6;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
569;1;311248;628;0;192;0;32;0;17;0;26;0;12;1;0;14;0;2;0;0;0;0;2
570;1;497704;227;133;0;10;2;0;61;2;0;1;2;0;0;6;0;0;0;0;0;0;2
571;1;862383;663;277;13;36;25;35;15;3;0;4;0;0;0;0;0;5;0;0;0;0;1
572;1;358086;435;0;92;15;0;13;1;0;2;0;14;5;0;1;0;0;0;0;0;0;4
573;1;1021048;1007;473;181;17;28;28;42;8;1;1;1;5;15;0;0;0;0;0;0;0;13
574;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
575;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
576;1;491508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
577;1;325458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
578;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
579;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
580;1;66215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
581;1;305532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
582;1;538002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
583;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
584;1;450820;0;561;0;141;0;0;65;0;18;0;0;37;0;0;0;0;13;0;0;0;1
585;1;279713;0;421;0;132;0;0;52;0;102;0;0;13;0;6;0;0;0;0;0;0;1
586;1;471292;118;61;0;20;10;0;70;0;0;1;2;0;0;6;0;0;0;0;0;0;2
587;1;411548;97;121;19;2;4;0;1;0;2;0;3;2;1;0;1;0;2;0;0;0;1
588;1;378578;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;2
589;1;299669;105;52;0;42;8;0;0;0;3;0;10;2;0;0;0;0;0;0;0;0;24
590;1;457633;220;0;297;0;40;0;6;0;73;0;4;21;0;1;0;0;0;1;0;0;2
591;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
592;1;458298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
593;1;298890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
594;1;431730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
595;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
596;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
597;1;50635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
599;1;233700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;1;1107259;1035;429;291;33;20;33;25;0;13;1;0;57;1;14;1;0;0;0;0;0;2
602;1;430613;724;0;199;0;44;91;0;13;0;2;28;0;0;0;14;0;0;0;0;0;2
603;1;10156;0;0;0;19;0;0;0;11;0;0;0;0;7;0;0;0;6;0;0;0;1
604;1;325217;112;0;75;0;19;0;6;0;8;0;10;0;0;0;0;10;0;0;0;0;1
605;1;397818;500;0;116;0;38;0;19;0;13;0;3;4;0;0;0;8;0;0;0;0;1
606;1;615632;1231;368;162;86;27;17;32;84;20;0;3;7;35;0;0;0;0;0;0;0;2
607;1;358035;409;84;0;45;75;0;15;1;0;0;0;0;0;2;0;0;0;0;0;0;2
608;1;410826;614;191;51;15;8;18;28;2;15;0;0;0;4;9;0;20;1;0;0;0;2
609;1;602762;1052;298;152;76;20;5;32;16;2;1;2;2;0;0;0;0;0;0;0;0;2
610;1;364924;0;138;0;0;214;0;0;11;0;0;6;0;0;0;0;15;0;0;1;0;1
611;1;391791;36;14;2;0;2;0;13;0;7;6;6;0;0;0;0;0;0;0;0;0;1
612;1;602490;1230;0;360;0;170;0;78;0;23;0;25;26;0;16;0;2;0;0;0;0;2
613;1;457992;163;0;76;0;27;0;16;0;12;0;0;7;0;0;0;3;0;0;0;1;1
614;1;351794;97;50;0;10;64;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;3
615;1;54530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
616;1;193606;334;75;57;35;60;13;3;7;1;14;13;0;4;0;0;0;0;1;0;1;1
617;1;1132975;1035;892;422;224;53;29;26;14;21;0;4;0;13;1;0;0;57;1;9;5;1
618;1;537869;37;23;60;0;2;2;0;0;3;4;0;0;0;0;0;0;0;0;0;0;2
619;1;484092;0;558;0;98;0;71;0;24;0;1;0;4;0;14;0;0;0;1;0;0;3
620;1;464384;151;278;0;17;25;0;70;2;0;2;2;0;1;6;0;0;0;0;0;0;2
621;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
622;1;503947;344;320;0;70;30;0;69;0;0;1;2;0;1;6;0;0;0;0;0;0;2
623;1;1100907;770;420;207;64;34;40;37;60;3;1;5;2;8;0;0;0;0;0;0;13;1
624;1;1138911;1527;987;434;380;70;31;16;13;21;0;3;0;13;1;0;0;1;1;9;5;1
625;1;438266;76;18;6;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
626;1;371483;236;65;95;17;9;6;27;1;2;6;0;0;0;0;2;0;0;0;0;0;3
627;1;248586;0;500;0;147;0;0;9;0;14;0;0;0;0;0;0;0;22;0;1;0;1
628;1;238326;394;308;0;16;12;11;0;0;17;0;18;2;0;0;3;0;0;0;4;0;1
629;1;364770;295;0;112;0;79;0;5;0;38;0;0;9;0;0;0;0;0;0;0;0;2
630;1;384962;0;161;0;33;0;0;63;0;3;0;0;1;0;0;0;0;0;0;0;0;13
631;1;624348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
632;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
633;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
634;1;498150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
635;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
636;1;6800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
637;1;272322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
638;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
639;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
640;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
641;1;398019;245;65;6;0;44;123;0;0;0;0;10;1;0;0;6;0;0;0;0;0;1
642;1;6120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
643;1;384749;186;116;132;13;6;8;14;0;2;0;3;2;1;0;1;0;2;0;0;0;1
644;1;66205;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;4
645;1;264748;592;239;0;33;10;10;0;0;32;0;6;2;0;0;3;0;0;0;4;0;1
646;1;570415;0;321;0;0;330;0;0;35;0;0;29;0;23;0;0;44;0;0;1;0;14
647;1;1133787;1097;398;296;35;20;34;26;0;13;1;0;57;1;14;1;0;0;0;0;0;2
648;1;457503;0;573;0;158;0;0;26;0;12;0;0;7;0;1;0;0;17;0;0;0;1
649;1;170805;52;8;9;15;0;0;14;1;0;0;8;0;0;3;0;0;0;0;0;0;3
650;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
651;1;209742;0;0;0;0;8;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;3
652;1;504264;148;264;0;12;23;0;69;0;0;1;2;0;1;6;0;0;0;0;0;0;2
653;1;338423;116;121;0;10;63;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;1
654;1;384143;706;0;130;0;130;0;15;0;66;0;8;22;0;13;0;0;0;0;0;1;2
655;1;365298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
656;1;364485;457;139;86;0;91;22;16;0;2;4;0;2;0;2;0;2;0;0;1;0;1
657;1;185606;0;425;0;218;0;66;0;90;0;0;27;0;12;0;1;0;9;0;1;0;1
658;1;642627;1037;0;305;0;152;0;76;0;18;0;5;31;0;16;0;2;0;1;0;2;2
659;1;371758;0;0;0;59;0;0;0;128;0;0;0;0;3;0;0;0;0;0;0;0;4
660;1;345244;39;75;0;3;17;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2
661;1;1099570;1133;997;399;244;53;31;26;12;21;0;4;0;13;1;0;0;52;1;9;5;1
662;1;225659;126;3;44;53;14;0;0;1;0;6;0;1;2;0;0;0;0;0;0;0;1
663;1;370886;632;254;0;29;18;27;0;23;67;0;14;0;0;0;0;0;0;0;1;0;1
664;1;509533;1387;357;0;49;15;43;0;4;13;0;13;14;0;0;4;0;0;0;1;0;1
665;1;471038;147;267;0;24;17;0;78;0;0;1;2;0;0;6;0;0;0;0;0;0;2
666;1;524154;315;113;48;5;17;8;1;3;0;1;0;52;0;0;0;0;0;0;0;0;1
667;1;147442;0;325;0;149;0;40;0;30;0;0;15;0;0;0;0;0;8;0;0;0;1
668;1;437278;704;215;54;14;8;18;28;2;15;0;0;0;4;9;0;20;1;0;0;0;2
669;1;325000;195;0;225;23;0;1;8;0;1;0;1;0;0;0;0;0;0;0;0;0;4
670;1;418055;142;106;49;6;3;18;15;2;14;0;0;0;4;9;0;20;1;0;0;0;2
671;1;1107314;1030;386;291;33;20;31;25;0;13;1;0;52;1;14;1;0;0;0;0;0;2
672;1;411341;277;60;54;29;5;0;30;0;2;1;0;0;2;0;0;0;0;0;0;0;3
673;1;299287;0;0;335;0;0;0;193;0;0;0;31;0;0;61;0;0;0;4;0;0;4
674;1;358339;178;79;27;21;0;10;2;6;3;0;1;0;0;0;0;0;0;0;0;0;2
675;1;371113;450;148;86;0;95;22;16;0;2;4;2;8;0;2;0;2;0;0;1;0;1
676;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
677;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
678;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
679;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
680;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
681;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
682;1;611064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
683;1;597780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
684;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
685;1;1072875;1170;1035;421;248;64;46;23;12;21;0;6;1;13;1;0;0;52;1;9;5;1
686;1;404138;683;192;0;51;12;7;0;18;13;0;1;15;0;0;0;2;9;0;0;20;1
687;1;378331;132;23;29;13;4;1;53;1;2;0;0;0;2;0;0;0;0;0;0;0;3
688;1;596080;1098;0;288;0;149;0;76;0;21;0;16;26;0;15;0;3;0;6;0;0;2
689;1;563890;0;232;0;249;0;0;90;0;25;0;0;26;0;44;0;0;1;0;8;0;5
690;1;345213;0;0;133;0;0;16;0;0;9;0;0;0;0;0;6;0;0;0;0;0;7
691;1;391320;258;131;4;10;10;10;0;1;68;18;2;1;6;0;35;0;0;0;0;0;4
692;1;411467;210;53;10;26;5;0;23;2;2;1;0;0;2;0;0;0;0;0;0;0;3
693;1;241214;140;24;19;70;2;11;1;1;0;6;0;1;0;0;0;0;0;0;0;0;1
694;1;357714;469;0;287;0;43;0;8;0;19;0;117;8;0;2;0;0;0;0;0;0;1
695;1;331461;281;106;118;47;4;1;3;66;0;2;0;3;7;0;0;0;0;0;0;0;1
696;1;332093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
697;1;6449;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
698;1;510383;0;752;0;0;180;0;0;28;0;0;26;0;30;0;0;13;0;0;1;0;21
699;1;391780;48;9;34;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
700;1;617706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701;1;423297;1267;377;0;60;13;32;0;4;13;0;15;1;0;0;4;0;0;0;0;0;5
702;1;484260;228;267;0;13;17;0;69;0;0;1;2;0;1;6;0;0;0;0;0;0;2
703;1;292057;130;47;0;8;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
704;1;404803;128;0;147;0;29;0;2;0;42;0;0;9;0;0;0;0;0;0;0;0;2
705;1;365034;0;62;0;0;171;0;0;2;0;0;14;0;9;0;0;16;0;0;1;0;1
706;1;1093271;943;911;364;219;53;29;20;13;21;0;4;0;13;1;0;0;52;1;9;5;1
707;1;615831;1248;0;296;0;153;0;78;0;21;0;26;31;0;15;0;3;0;0;0;2;2
708;1;285060;335;117;0;24;5;0;49;0;0;0;0;0;14;0;0;0;0;0;0;0;2
709;1;497652;238;155;0;8;23;0;62;0;0;1;2;0;1;6;0;0;0;0;0;0;2
710;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711;1;463048;1188;391;0;134;67;60;0;4;26;0;15;2;0;0;3;0;0;0;1;0;1
712;1;397881;319;171;0;51;7;7;0;18;15;0;1;14;0;0;0;4;9;0;0;22;1
713;1;62320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714;1;471204;0;242;0;0;82;0;0;21;0;0;19;0;4;0;0;5;0;0;0;0;5
715;1;364984;232;41;6;13;4;5;18;0;2;1;0;0;1;0;0;0;0;0;0;0;3
716;1;504293;125;266;0;15;10;0;70;2;0;1;2;0;0;6;0;0;0;0;0;0;2
717;1;438046;179;0;93;0;45;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;2
718;1;351615;106;98;0;170;5;0;5;10;0;0;5;0;2;8;0;0;0;0;0;0;2
719;1;615974;1139;0;274;0;160;0;71;0;18;0;25;26;0;15;0;2;0;0;0;0;2
720;1;344167;613;257;171;0;112;21;16;0;3;1;7;8;0;2;0;2;0;0;3;0;1
721;1;391535;0;0;0;218;0;0;0;108;0;0;0;0;13;0;0;0;0;0;0;0;4
722;1;364975;137;91;0;50;22;0;5;15;0;2;0;0;1;9;0;1;0;0;0;0;2
723;1;410378;688;236;263;32;25;4;0;73;55;0;1;7;36;1;0;0;2;1;0;0;2
724;1;411597;121;28;38;3;4;0;1;0;2;0;3;2;1;0;1;0;2;0;0;0;1
725;1;424675;304;41;0;49;6;1;0;1;1;0;5;0;0;0;0;0;0;0;0;0;5
726;1;312006;32;131;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
727;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
728;1;630990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
729;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
730;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
732;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
733;1;458298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
735;1;438372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
736;1;436990;748;424;73;99;0;24;3;5;0;0;0;0;0;1;0;0;4;0;0;0;1
737;1;628865;0;1426;0;344;0;162;0;83;0;0;24;0;18;0;39;0;20;0;3;0;6
738;1;622303;1254;0;332;0;160;77;0;25;0;25;26;0;83;0;20;0;0;1;0;7;35
739;1;331918;0;0;116;0;0;34;0;0;13;0;0;2;0;0;4;0;0;6;0;0;7
740;1;491043;119;251;0;8;8;0;69;0;0;0;2;0;0;6;0;0;0;0;0;0;2
741;1;404723;198;120;73;19;6;6;0;0;10;0;5;1;0;0;0;0;0;0;0;0;1
742;1;285273;101;151;0;11;61;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;1
743;1;155358;317;0;73;32;0;5;0;0;1;0;7;0;0;1;1;0;0;3;0;0;2
744;1;54516;0;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
745;1;391299;283;225;3;51;2;0;0;0;8;0;4;2;0;0;0;0;0;0;0;0;1
746;1;994690;952;270;182;52;30;31;3;60;2;1;5;2;6;0;0;0;0;0;0;13;1
747;1;490372;642;405;0;39;11;23;0;0;13;0;0;1;0;0;0;0;0;0;1;0;1
748;1;1092623;1294;956;456;301;129;31;20;13;21;0;4;0;13;1;0;0;52;1;9;5;1
749;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
750;1;591138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751;1;397712;480;0;244;31;0;16;9;0;2;0;14;7;0;1;0;0;0;0;0;0;4
752;1;504445;0;234;0;0;60;0;0;20;0;0;19;0;4;0;0;5;0;0;0;0;5
753;1;371936;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;2
754;1;371792;88;53;0;8;1;0;0;2;0;0;5;0;0;0;0;0;0;0;0;0;3
755;1;550239;712;253;0;27;8;11;0;8;17;0;5;1;0;0;3;0;0;0;1;0;1
756;1;305206;172;100;23;22;0;0;2;1;3;0;1;0;0;0;0;0;0;0;0;0;2
757;1;484288;156;268;0;29;33;0;79;0;0;2;2;0;1;6;0;0;0;0;0;0;2
758;1;1039366;1486;1073;383;246;48;29;35;14;22;0;4;0;13;2;0;0;57;1;9;5;1
759;1;384483;386;0;271;0;39;0;14;0;18;0;21;0;0;1;0;1;0;0;0;0;2
760;1;491126;148;130;0;6;24;0;62;0;0;1;2;0;1;6;0;0;0;0;0;0;2
761;1;378280;184;115;0;0;7;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;3
762;1;365018;112;84;0;43;22;0;5;15;0;0;0;0;0;8;0;1;0;0;0;0;2
763;1;596211;1007;0;271;0;142;0;70;0;18;0;16;26;0;15;0;2;0;0;0;0;2
764;1;411525;0;127;0;41;0;42;0;1;0;0;65;0;0;0;0;0;0;0;2;0;1
765;1;424808;0;192;0;41;0;26;0;14;0;4;0;1;0;0;0;0;0;0;0;0;2
766;1;477810;0;114;0;189;0;13;0;16;0;0;69;0;2;0;2;0;2;0;1;0;6
767;1;351796;0;0;97;0;0;71;0;0;11;0;0;47;0;0;0;0;0;3;0;0;1
768;1;524275;228;120;0;6;16;0;61;0;0;1;2;0;1;6;0;0;0;0;0;0;2
769;1;391033;510;235;4;67;13;1;0;0;8;0;4;2;0;0;0;0;0;0;0;0;1
770;1;291708;345;129;0;32;7;12;0;0;2;0;2;3;0;0;0;1;0;0;0;2;5
771;1;391585;0;160;0;0;44;0;0;54;0;0;23;0;1;0;0;6;0;0;2;0;3
772;1;417659;470;148;52;14;4;18;28;2;15;0;0;0;4;9;0;20;1;0;0;0;2
773;1;981973;618;0;305;28;0;33;13;0;22;0;14;5;0;1;0;0;0;0;0;0;4
774;1;371700;0;0;153;0;0;0;71;0;0;0;9;0;0;0;0;0;0;9;0;0;10
775;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
776;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
777;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
778;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
779;1;491508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
780;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
781;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
782;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
783;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
784;1;491011;236;156;0;8;23;0;62;0;0;1;2;0;1;6;0;0;0;0;0;0;2
785;1;391255;279;93;115;47;4;5;1;66;0;2;0;3;7;0;0;0;0;0;0;0;1
786;1;264247;233;197;101;39;22;3;0;1;1;0;0;0;0;0;0;0;2;0;8;4;2
787;1;175148;52;48;0;4;4;0;12;3;0;0;0;0;0;2;0;0;0;0;0;0;2
788;1;391519;237;41;44;17;4;1;1;0;2;0;5;2;1;0;1;0;2;0;0;0;1
789;1;490023;0;1075;0;317;0;0;36;0;13;0;0;14;0;2;0;0;14;0;0;0;14
790;1;615900;1179;301;158;77;20;14;32;16;2;1;2;2;0;0;0;0;0;0;0;0;2
791;1;576843;751;0;151;0;34;0;20;0;5;0;17;26;0;2;0;2;0;1;0;0;2
792;1;365066;145;71;0;15;2;0;2;2;0;0;5;0;0;0;0;0;0;0;0;0;2
793;1;491175;125;105;0;6;23;0;62;0;0;1;2;0;1;6;0;0;0;0;0;0;2
794;1;608896;1279;0;393;0;183;82;0;30;0;18;26;0;88;0;20;6;0;1;0;7;35
795;1;403664;836;0;229;0;144;40;0;74;0;31;107;0;21;0;15;0;0;0;0;0;1
796;1;497515;297;226;0;15;23;0;62;0;0;1;2;0;1;6;0;0;0;0;0;0;2
797;1;497442;259;327;0;15;25;0;70;0;0;1;2;0;1;6;0;0;0;0;0;0;2
798;1;364958;142;93;0;50;22;0;5;25;0;2;0;0;1;9;0;1;0;0;0;0;2
799;1;1100382;1081;482;400;34;22;31;31;0;13;2;11;52;5;20;3;0;1;0;0;0;2
800;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
801;1;462501;1357;529;0;296;125;47;0;5;22;0;32;14;0;0;5;0;0;0;1;0;6
802;1;62306;0;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
803;1;424856;0;117;0;86;0;0;23;0;0;0;0;4;0;0;0;0;0;0;0;0;2
804;1;430728;0;720;0;178;0;0;47;0;16;0;0;9;0;1;0;0;17;0;0;0;14
805;1;391615;127;116;0;6;0;10;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1
806;1;284810;0;461;0;288;0;0;9;0;13;0;0;9;0;1;0;0;14;0;0;0;1
807;1;589200;1213;358;180;81;25;26;32;15;2;0;2;2;0;0;0;0;0;0;0;0;2
808;1;357691;633;216;0;31;57;0;15;4;0;15;0;0;4;0;0;0;1;0;0;0;1
809;1;629206;1121;322;156;76;20;24;32;21;2;1;5;2;0;0;0;0;0;0;0;0;2
810;1;391250;278;198;49;0;23;14;17;0;2;3;36;0;0;1;1;2;0;0;3;0;1
811;1;304896;243;201;11;0;9;13;23;0;2;68;18;0;0;2;5;37;0;0;3;0;1
812;1;497975;161;2;6;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
813;1;318163;0;390;0;142;0;0;28;0;66;0;0;7;0;4;0;0;4;0;5;0;7
814;1;305338;0;82;0;96;0;11;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2
815;1;398355;112;11;24;8;3;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;3
816;1;291734;0;0;241;0;0;0;91;0;0;0;23;0;0;31;0;0;0;3;0;0;2
817;1;331737;0;0;152;0;0;77;0;0;94;0;0;10;0;0;9;0;0;8;0;0;13
818;1;622541;1123;0;339;0;179;0;80;0;25;0;16;26;0;15;0;2;0;0;0;0;2
819;1;365284;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;7
820;1;344458;500;220;0;50;93;0;17;7;0;12;1;0;23;0;0;0;1;0;0;0;2
821;1;391391;251;146;0;56;17;10;0;1;0;0;0;0;0;0;2;2;0;0;1;0;1
822;1;510944;237;143;0;13;21;0;61;2;0;2;2;0;1;6;0;0;0;0;0;0;2
823;1;397979;199;242;0;31;4;48;0;0;9;0;4;0;0;0;0;2;0;0;1;0;1
824;1;443653;829;379;0;52;14;51;0;1;17;0;0;14;0;0;0;0;0;0;2;0;2
825;1;1115252;431;57;53;9;1;26;20;0;0;0;0;5;0;0;0;0;0;0;0;0;2
826;1;464940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
827;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
828;1;518076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
829;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
831;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
832;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
833;1;524718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
834;1;417775;384;181;0;34;20;0;7;29;0;1;1;0;0;0;0;0;1;0;12;0;1
835;1;344486;627;0;151;0;40;11;0;25;0;12;16;0;14;0;0;0;0;0;0;0;2
836;1;1119453;1173;1026;384;238;53;31;20;13;21;0;4;0;13;1;0;0;52;1;9;5;1
837;1;384205;618;0;184;0;70;0;90;0;52;0;1;9;0;5;0;0;0;0;0;0;2
838;1;351585;0;159;0;109;0;54;0;8;0;0;48;0;0;0;9;0;0;0;53;0;1
839;1;371323;357;148;0;58;33;6;0;3;15;0;1;2;0;0;1;2;2;0;0;0;1
840;1;364350;516;189;86;0;99;22;26;0;2;4;0;8;0;2;0;2;0;0;3;0;1
841;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
842;1;345074;137;142;0;8;17;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2
