ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10
145;1;390474;1032;210;93;20;0;8;0;26;0;15
146;1;331906;99;0;37;10;0;44;0;0;3;1
147;1;418032;195;0;117;10;0;8;5;0;13;66
148;1;497729;302;37;70;0;3;1;6;0;0;2
149;1;736284;408;219;125;122;24;37;39;1;0;3
150;1;471582;0;0;0;0;0;0;0;0;0;0
151;1;1080325;1675;418;67;43;7;14;11;62;20;4
152;1;630626;190;71;27;14;25;26;1;2;6;2
153;1;1300885;668;137;60;30;13;6;9;10;6;8
154;1;398055;301;98;46;2;2;8;2;2;3;1
155;1;371929;18;0;2;0;0;0;0;0;0;3
156;1;405162;0;0;0;0;0;0;0;0;0;0
157;1;1089288;0;0;0;0;0;0;0;0;0;0
158;1;325458;0;0;0;0;0;0;0;0;0;0
159;1;46740;0;0;0;0;0;0;0;0;0;0
160;1;451435;93;51;3;5;61;0;0;2;0;6
161;1;477824;268;43;78;0;3;0;6;0;0;2
162;1;46740;0;0;0;0;0;0;0;0;0;0
163;1;411402;261;18;109;9;0;1;0;2;1;1
164;1;570943;230;23;2;0;2;6;1;1;1;3
165;1;365075;155;27;20;2;22;3;3;1;0;2
166;1;351607;150;220;0;11;20;0;0;16;1;1
167;1;424711;247;83;14;17;0;14;0;0;1;1
168;1;325206;111;0;79;11;0;47;0;0;3;1
169;1;351653;301;51;5;13;1;0;0;0;0;2
170;1;471124;306;61;78;0;4;1;6;0;0;2
171;1;471152;281;58;78;0;4;1;6;0;0;2
172;1;371840;80;10;2;13;5;0;0;0;0;2
173;1;371774;82;63;5;15;0;2;8;1;0;2
174;1;1113917;1395;368;56;34;4;13;1;52;10;6
175;1;471148;306;46;70;0;3;1;6;0;0;2
176;1;343942;1003;336;32;17;0;25;1;26;0;2
177;1;477869;240;34;69;0;3;1;6;0;0;2
178;1;151514;276;63;17;9;2;4;0;2;10;8
179;1;437991;218;30;13;63;37;14;2;0;0;4
180;1;351827;68;5;11;101;0;9;0;2;1;2
181;1;345324;27;0;25;3;0;1;0;0;0;4
182;1;344950;205;149;42;11;10;13;0;2;0;2
183;1;391654;164;25;23;2;3;3;1;2;0;1
184;1;457737;416;95;22;9;2;0;13;0;1;3
185;1;391390;195;262;5;21;1;0;2;0;0;2
186;1;484866;0;0;0;0;0;0;0;0;0;0
187;1;385236;0;0;0;0;0;0;0;0;0;0
188;1;338742;0;0;0;0;0;0;0;0;0;0
189;1;1089288;0;0;0;0;0;0;0;0;0;0
190;1;398520;0;0;0;0;0;0;0;0;0;0
191;1;504792;0;0;0;0;0;0;0;0;0;0
192;1;418446;0;0;0;0;0;0;0;0;0;0
193;1;278964;0;0;0;0;0;0;0;0;0;0
194;1;358668;0;0;0;0;0;0;0;0;0;0
195;1;464552;255;43;79;0;3;0;6;0;0;2
196;1;424865;84;120;14;1;2;0;0;0;0;2
197;1;609815;792;189;153;60;0;17;9;13;15;1
198;1;983016;0;0;0;0;0;0;0;0;0;0
199;1;352026;0;0;0;0;0;0;0;0;0;0
200;1;257070;0;0;0;0;0;0;0;0;0;0
201;1;471298;211;10;36;17;5;0;1;2;1;1
202;1;358422;142;24;27;9;34;0;1;0;8;1
203;1;750170;265;22;68;1;12;5;0;1;0;2
204;1;1108284;583;166;52;92;0;19;4;0;7;7
205;1;1076004;0;0;0;0;0;0;0;0;0;0
206;1;338742;0;0;0;0;0;0;0;0;0;0
207;1;338742;0;0;0;0;0;0;0;0;0;0
208;1;590991;122;16;0;0;2;1;1;1;1;3
209;1;303691;38;45;0;1;9;2;0;0;0;24
210;1;338282;179;228;0;12;14;9;0;16;1;1
211;1;405036;71;18;5;0;10;2;0;2;16;2
212;1;384811;165;217;0;11;6;9;0;15;1;1
213;1;351631;237;97;45;2;0;8;2;2;1;1
214;1;1108344;677;53;56;13;1;53;15;0;0;2
215;1;159194;320;91;28;17;20;5;0;2;10;8
216;1;510163;612;294;195;89;29;22;5;6;4;15
217;1;623696;315;161;84;25;16;26;15;2;6;2
218;1;318531;101;100;35;42;5;0;0;0;0;2
219;1;498137;3;0;1;6;0;0;0;0;2;1
220;1;1082646;0;0;0;0;0;0;0;0;0;0
221;1;418446;0;0;0;0;0;0;0;0;0;0
222;1;365310;0;0;0;0;0;0;0;0;0;0
223;1;358668;0;0;0;0;0;0;0;0;0;0
224;1;431730;0;0;0;0;0;0;0;0;0;0
225;1;365310;0;0;0;0;0;0;0;0;0;0
226;1;332100;0;0;0;0;0;0;0;0;0;0
227;1;511434;0;0;0;0;0;0;0;0;0;0
228;1;411709;81;0;5;3;0;0;4;0;0;2
229;1;1095326;514;16;54;0;1;2;15;0;0;2
230;1;358668;0;0;0;0;0;0;0;0;0;0
231;1;8840;0;0;0;0;0;0;0;0;0;0
232;1;358668;0;0;0;0;0;0;0;0;0;0
233;1;1095930;0;0;0;0;0;0;0;0;0;0
234;1;391705;87;60;20;0;0;4;0;0;0;2
235;1;969197;344;61;85;28;4;6;1;1;1;4
236;1;325277;118;56;0;3;1;0;0;0;0;3
237;1;351828;174;15;0;2;0;0;2;1;2;2
238;1;291873;61;267;13;2;0;9;6;13;0;4
239;1;365231;59;14;2;0;0;0;0;2;0;2
240;1;424820;200;22;17;25;0;0;2;0;1;1
241;1;311788;306;48;20;0;0;0;10;0;0;2
242;1;358603;45;11;1;0;0;0;6;0;0;2
243;1;371794;119;23;4;9;1;0;0;0;0;2
244;1;418181;171;9;33;16;0;4;9;21;0;2
245;1;497843;218;10;69;0;2;0;6;0;0;2
246;1;464731;109;26;62;0;3;1;6;0;0;2
247;1;272092;386;98;41;15;0;0;0;3;9;6
248;1;318611;174;15;6;2;0;6;0;0;1;1
249;1;265579;0;68;0;16;0;4;0;0;0;13
250;1;1109214;0;0;0;0;0;0;0;0;0;0
251;1;405161;0;0;0;0;0;0;0;0;0;1
252;1;365149;118;16;25;0;0;0;0;0;0;2
253;1;378307;210;31;22;19;3;0;0;0;0;2
254;1;497738;260;58;78;2;5;1;6;0;0;2
255;1;1101659;720;53;56;13;1;53;15;0;0;2
256;1;345303;49;19;6;0;1;2;0;0;0;4
257;1;457571;348;138;32;17;82;34;2;64;0;10
258;1;351574;177;223;0;11;14;9;0;16;1;1
259;1;371516;265;59;96;3;3;5;0;1;0;4
260;1;252257;123;4;2;0;3;3;1;2;0;1
261;1;490593;593;209;39;23;1;16;0;22;1;11
262;1;391626;180;42;2;15;4;5;1;2;0;1
263;1;259038;0;0;0;0;0;0;0;0;0;0
264;1;371952;0;0;0;0;0;0;0;0;0;0
265;1;411804;0;0;0;0;0;0;0;0;0;0
266;1;484866;0;0;0;0;0;0;0;0;0;0
267;1;371952;0;0;0;0;0;0;0;0;0;0
268;1;604267;49;97;4;0;3;0;0;0;0;2
269;1;437423;684;153;36;4;51;4;0;13;0;4
270;1;497745;293;31;69;0;3;1;6;0;0;2
271;1;284197;74;0;39;20;0;2;0;0;2;1
272;1;371520;166;222;0;12;6;9;0;15;1;1
273;1;610934;107;14;0;0;2;1;1;1;1;3
274;1;1080626;1469;377;54;33;4;13;2;52;10;6
275;1;504360;314;37;69;0;3;1;6;0;0;2
276;1;1087262;1494;322;53;42;4;14;11;62;20;4
277;1;563760;340;161;80;30;44;88;20;6;1;40
278;1;597400;218;79;28;7;12;26;0;2;6;2
279;1;516210;1092;421;234;27;28;26;6;4;22;6
280;1;351765;214;8;19;1;14;0;1;0;0;4
281;1;371000;556;142;65;90;88;1;8;1;0;1
282;1;497652;343;63;79;0;4;1;6;0;0;2
283;1;1087196;1543;375;54;34;4;13;1;52;10;6
284;1;365192;56;34;19;3;1;2;0;0;0;3
285;1;477827;277;38;70;0;3;1;6;0;0;2
286;1;398037;358;79;28;9;2;4;0;1;1;1
287;1;504416;296;46;11;17;0;1;3;0;1;1
288;1;378120;317;24;80;7;2;4;2;0;3;35
289;1;311158;739;165;32;18;31;11;5;14;0;1
290;1;331672;302;78;39;2;0;0;1;2;3;1
291;1;504508;150;50;71;0;4;1;6;0;0;2
292;1;384995;193;25;6;10;5;1;0;0;0;1
293;1;557264;400;153;64;10;5;1;4;14;7;6
294;1;411498;171;46;0;54;23;1;0;6;2;3
295;1;163536;0;0;22;0;0;0;29;0;0;3
296;1;590985;102;40;0;4;0;0;0;2;0;5
297;1;438372;0;0;0;0;0;0;0;0;0;0
298;1;405162;0;0;0;0;0;0;0;0;0;0
299;1;504792;0;0;0;0;0;0;0;0;0;0
300;1;425088;0;0;0;0;0;0;0;0;0;0
301;1;365081;125;90;2;2;3;3;1;2;0;1
302;1;477830;134;197;15;24;9;4;1;4;0;6
303;1;464628;218;14;70;0;2;0;6;0;0;2
304;1;451031;350;173;88;1;4;1;6;0;0;2
305;1;451471;101;56;7;11;7;0;0;1;0;2
306;1;511038;275;55;44;17;0;1;2;0;1;1
307;1;517679;277;38;70;0;3;1;6;0;0;2
308;1;1080608;1490;371;58;33;4;13;1;52;10;6
309;1;1108071;899;96;64;13;1;53;15;0;0;2
310;1;371893;41;5;1;10;0;0;0;0;0;2
311;1;405162;0;0;0;0;0;0;0;0;0;0
312;1;405162;0;0;0;0;0;0;0;0;0;0
313;1;365310;0;0;0;0;0;0;0;0;0;0
314;1;464940;0;0;0;0;0;0;0;0;0;0
315;1;391878;0;0;0;0;0;0;0;0;0;0
316;1;484593;180;77;4;5;0;0;0;2;0;5
317;1;497694;327;44;70;2;4;1;6;0;0;2
318;1;351870;125;0;12;6;0;0;6;0;0;7
319;1;1133811;1424;366;61;34;4;13;1;52;10;6
320;1;417127;951;227;86;20;0;7;0;26;0;2
321;1;351679;282;26;19;1;14;0;1;0;0;4
322;1;604075;319;6;1;15;3;2;0;0;0;1
323;1;338588;107;23;12;9;1;0;0;0;0;2
324;1;318413;334;42;3;8;0;1;1;13;0;1
325;1;358487;55;39;11;9;0;0;13;51;1;2
326;1;365130;84;63;5;15;0;2;8;1;0;2
327;1;603630;485;108;49;103;3;42;0;0;0;2
328;1;451007;453;109;19;17;1;16;0;22;1;11
329;1;491152;252;22;69;2;3;0;6;0;0;2
330;1;597201;285;142;70;18;17;26;16;2;1;2
331;1;371778;82;62;4;15;0;0;8;1;0;2
332;1;358561;28;9;1;55;4;2;3;0;4;1
333;1;391634;196;30;13;2;0;0;0;0;0;3
334;1;616928;319;160;77;25;51;83;20;0;1;42
335;1;484509;251;31;70;0;1;1;1;0;0;2
336;1;229805;0;0;0;0;0;0;0;0;0;0
337;1;391878;0;0;0;0;0;0;0;0;0;0
338;1;1109214;0;0;0;0;0;0;0;0;0;0
339;1;358668;0;0;0;0;0;0;0;0;0;0
340;1;445014;0;0;0;0;0;0;0;0;0;0
341;1;431730;0;0;0;0;0;0;0;0;0;0
342;1;378594;0;0;0;0;0;0;0;0;0;0
343;1;498150;0;0;0;0;0;0;0;0;0;0
344;1;318816;0;0;0;0;0;0;0;0;0;0
345;1;155742;28;0;24;0;4;0;1;0;0;1
346;1;391265;367;55;27;76;21;10;35;17;1;4
347;1;167014;353;81;17;4;0;0;0;2;8;6
348;1;438317;0;19;0;0;14;0;0;21;0;1
349;1;338742;0;0;0;0;0;0;0;0;0;0
350;1;378594;0;0;0;0;0;0;0;0;0;0
351;1;470950;363;68;38;19;81;19;2;40;1;1
352;1;351862;133;0;10;8;0;0;6;0;0;7
353;1;518076;0;0;0;0;0;0;0;0;0;0
354;1;318816;0;0;0;0;0;0;0;0;0;0
355;1;318816;0;0;0;0;0;0;0;0;0;0
356;1;371952;0;0;0;0;0;0;0;0;0;0
357;1;352026;0;0;0;0;0;0;0;0;0;0
358;1;398471;13;9;16;4;1;0;0;2;0;4
359;1;384599;322;61;88;26;11;68;18;2;1;40
360;1;1088251;841;56;56;13;1;53;15;0;0;2
361;1;233042;18;1;2;0;5;0;0;0;0;2
362;1;969357;201;83;21;59;4;6;0;0;0;1
363;1;636972;479;97;59;18;3;2;0;0;0;2
364;1;491160;241;24;70;2;3;0;6;0;0;2
365;1;630275;529;105;58;17;2;2;0;0;0;2
366;1;1114974;680;55;58;13;1;58;15;0;0;2
367;1;311991;125;30;1;11;5;7;2;0;0;2
368;1;524701;11;3;1;0;0;0;0;0;0;2
369;1;378210;146;74;23;46;69;4;11;0;7;4
370;1;338242;342;100;37;3;2;8;2;2;3;1
371;1;424910;88;20;2;65;0;0;0;0;1;2
372;1;1002252;482;54;90;31;17;10;1;0;1;4
373;1;444456;267;124;34;4;0;68;20;6;0;35
374;1;152530;181;45;0;3;2;0;0;0;0;5
375;1;623696;483;98;46;18;3;2;0;0;0;2
376;1;1081067;1150;266;49;28;4;13;1;52;10;6
377;1;1128261;679;53;58;13;1;58;15;0;0;2
378;1;391655;192;8;6;10;5;1;0;0;0;1
379;1;331219;540;282;26;10;0;9;0;13;0;1
380;1;384571;346;0;172;0;58;0;74;0;14;1
381;1;630379;286;165;72;18;25;26;15;2;0;2
382;1;358541;23;0;92;0;1;0;10;0;0;1
383;1;351662;166;149;0;10;12;9;0;16;1;1
384;1;345059;200;47;0;65;2;10;0;0;0;1
385;1;1135767;0;0;9;0;0;0;1;0;0;5
386;1;371952;0;0;0;0;0;0;0;0;0;0
387;1;411804;0;0;0;0;0;0;0;0;0;0
388;1;345384;0;0;0;0;0;0;0;0;0;0
389;1;365310;0;0;0;0;0;0;0;0;0;0
390;1;1115856;0;0;0;0;0;0;0;0;0;0
391;1;305398;75;27;13;17;0;0;0;0;0;2
392;1;397899;434;58;34;13;4;30;34;7;6;1
393;1;597553;127;30;19;2;17;26;1;2;1;2
394;1;338462;210;54;0;2;5;5;2;0;0;2
395;1;557440;200;208;0;8;5;12;0;47;1;7
396;1;1121659;649;53;50;14;2;54;15;0;0;2
397;1;391686;92;23;3;65;2;1;1;2;1;2
398;1;385149;67;7;1;10;0;0;0;0;0;2
399;1;1133579;1596;400;55;42;4;14;11;57;20;4
400;1;385236;0;0;0;0;0;0;0;0;0;0
401;1;351773;113;43;28;1;65;0;0;0;2;1
402;1;418241;125;33;18;20;0;4;0;4;0;1
403;1;590570;277;139;70;18;17;26;16;2;1;2
404;1;338432;253;18;25;2;2;2;2;2;3;1
405;1;291273;648;238;25;11;25;11;1;14;0;2
406;1;491119;266;39;69;2;4;1;6;0;0;2
407;1;411750;35;12;2;2;0;0;0;0;0;3
408;1;976123;118;59;46;9;2;0;1;0;0;16
409;1;464508;281;60;78;0;4;1;6;0;0;2
410;1;325273;154;22;2;4;1;0;0;0;0;2
411;1;398426;58;18;2;2;5;5;1;2;0;1
412;1;311940;176;23;25;1;2;2;3;1;0;1
413;1;591065;28;0;2;0;1;0;0;0;0;42
414;1;604422;0;0;0;0;0;0;0;0;0;0
415;1;425088;0;0;0;0;0;0;0;0;0;0
416;1;42845;0;0;0;0;0;0;0;0;0;0
417;1;232470;0;0;0;0;0;0;0;0;0;0
418;1;365310;0;0;0;0;0;0;0;0;0;0
419;1;470880;389;201;60;30;15;2;3;0;1;1
420;1;351674;287;26;19;1;14;0;1;0;0;4
421;1;458271;21;3;1;0;0;0;0;0;0;2
422;1;398343;103;41;14;0;14;0;1;0;0;4
423;1;477406;398;256;60;34;16;17;3;22;1;11
424;1;285678;304;223;38;38;39;8;0;6;0;4
425;1;464622;139;72;11;85;8;0;0;1;0;2
426;1;484507;242;33;69;2;4;1;6;0;0;2
427;1;1101699;678;55;56;13;1;53;15;0;0;2
428;1;364862;278;99;49;2;4;8;2;2;3;1
429;1;384911;206;39;1;66;2;10;0;0;0;1
430;1;637471;129;16;2;0;2;6;1;1;1;3
431;1;338399;158;143;10;4;0;9;15;1;1;2
432;1;1088122;798;151;40;77;1;74;20;4;0;1
433;1;457853;297;40;6;73;4;21;1;0;1;2
434;1;411410;304;22;48;17;0;1;0;0;1;1
435;1;364863;172;223;0;11;14;9;0;16;1;1
436;1;438306;30;20;4;8;0;0;0;2;0;2
437;1;365132;82;65;5;15;0;0;8;1;0;2
438;1;404841;152;33;94;10;0;9;8;13;0;2
439;1;365245;45;9;1;0;0;2;6;0;0;2
440;1;530897;119;0;276;0;45;0;6;0;14;3
441;1;351133;546;287;26;10;0;9;1;13;0;1
442;1;418124;231;10;31;16;0;2;9;21;0;2
443;1;378333;171;27;49;3;6;0;2;0;0;3
444;1;332038;31;16;6;0;4;0;0;0;0;5
445;1;451317;239;20;70;0;2;0;6;0;0;2
446;1;444511;379;23;48;17;0;4;9;21;0;2
447;1;636823;332;164;83;25;57;83;20;0;3;42
448;1;132063;219;0;126;0;13;0;3;0;0;6
449;1;484669;17;0;163;0;5;0;3;0;8;1
450;1;484866;0;0;0;0;0;0;0;0;0;0
451;1;365046;216;9;19;1;14;0;1;0;0;4
452;1;1080728;1386;358;56;32;4;13;1;52;10;6
453;1;477732;332;66;78;2;5;1;6;0;0;2
454;1;378255;140;51;12;46;1;2;18;1;0;68
455;1;245063;207;0;93;7;0;1;0;0;0;14
456;1;929315;477;27;37;6;2;3;0;0;0;13
457;1;345221;135;10;10;0;1;2;1;0;0;4
458;1;311803;307;26;19;0;14;0;1;0;0;4
459;1;1114504;947;280;19;31;1;0;1;57;10;6
460;1;471582;0;0;0;0;0;0;0;0;0;0
461;1;371952;0;0;0;0;0;0;0;0;0;0
462;1;345384;0;0;0;0;0;0;0;0;0;0
463;1;411804;0;0;0;0;0;0;0;0;0;0
464;1;418446;0;0;0;0;0;0;0;0;0;0
465;1;46740;0;0;0;0;0;0;0;0;0;0
466;1;378525;60;4;0;0;0;1;0;0;0;4
467;1;351836;180;1;0;2;0;0;2;1;2;2
468;1;590863;234;25;2;0;2;6;1;1;1;3
469;1;491099;258;104;20;15;4;4;1;0;0;3
470;1;384528;237;241;53;19;102;13;5;34;2;2
471;1;371665;228;16;24;0;14;0;1;0;0;4
472;1;298688;103;0;41;10;0;44;0;0;3;1
473;1;557281;313;164;74;23;26;26;16;2;1;2
474;1;358216;177;223;0;11;14;9;0;16;1;1
475;1;497863;182;31;62;0;3;1;6;0;0;2
476;1;331785;231;41;8;13;1;3;0;16;0;2
477;1;404751;278;86;14;17;0;14;0;0;1;1
478;1;438141;169;35;4;4;16;1;0;0;0;2
479;1;365208;56;24;2;13;5;0;0;0;0;2
480;1;497552;411;92;20;21;1;16;3;22;1;11
481;1;497746;292;31;69;0;3;1;6;0;0;2
482;1;418103;245;13;33;16;0;4;9;21;0;2
483;1;490957;204;254;10;6;69;0;0;2;0;6
484;1;1088427;635;163;16;29;0;0;1;1;10;6
485;1;411804;0;0;0;0;0;0;0;0;0;0
486;1;345384;0;0;0;0;0;0;0;0;0;0
487;1;371952;0;0;0;0;0;0;0;0;0;0
488;1;484866;0;0;0;0;0;0;0;0;0;0
489;1;345384;0;0;0;0;0;0;0;0;0;0
490;1;276545;0;0;0;0;0;0;0;0;0;0
491;1;237595;0;0;0;0;0;0;0;0;0;0
492;1;312174;0;0;0;0;0;0;0;0;0;0
493;1;478224;0;0;0;0;0;0;0;0;0;0
494;1;484866;0;0;0;0;0;0;0;0;0;0
495;1;405162;0;0;0;0;0;0;0;0;0;0
496;1;338693;23;15;5;2;1;0;0;0;0;3
497;1;471204;249;42;72;2;4;1;6;0;0;2
498;1;378416;82;63;5;15;0;2;8;1;0;2
499;1;338662;68;2;1;0;0;7;0;0;0;2
500;1;451452;147;34;5;14;0;2;0;0;0;2
501;1;391528;247;23;31;2;39;0;2;2;3;1
502;1;398206;105;111;44;1;0;42;0;9;0;2
503;1;456394;1257;371;142;64;0;24;0;17;15;14
504;1;385156;57;11;5;0;1;2;0;0;0;4
505;1;391411;290;24;20;69;18;7;35;0;0;4
506;1;331801;217;33;24;0;20;0;1;0;0;4
507;1;484449;314;23;70;0;2;0;6;0;0;2
508;1;305168;210;126;21;4;1;0;0;0;0;2
509;1;58411;7;6;0;0;0;0;0;0;0;1
510;1;371952;0;0;0;0;0;0;0;0;0;0
511;1;312011;127;21;8;4;1;0;0;0;0;2
512;1;424926;53;33;44;25;1;0;1;4;0;1
