ID_interaction;Class_interactions;0;1;2;3;4;5;6;7
253;1;140053;138;58;0;19;7;1;1
254;1;236506;72;8;14;14;1;3;7
255;1;1289256;287;46;46;6;6;6;1
256;1;100442;18;1;0;1;0;0;2
257;1;169524;172;48;4;22;6;26;7
258;1;178450;0;0;0;0;0;0;1
259;1;217868;182;59;2;6;1;0;2
260;1;146822;6;0;0;2;0;0;2
261;1;542327;668;165;56;18;10;40;24
262;1;433007;122;32;4;8;1;2;2
263;1;63531;0;0;0;0;0;0;0
264;1;121352;0;0;0;0;0;0;0
265;1;238328;0;0;0;0;0;0;0
266;1;535966;0;0;0;0;0;0;0
267;1;240912;0;0;0;0;0;0;0
268;1;537728;48;28;0;4;0;0;2
269;1;253576;70;21;30;1;1;1;4
270;1;190267;65;9;3;3;2;0;1
271;1;141621;46;20;0;4;0;0;2
272;1;108083;40;46;5;6;8;3;1
273;1;404566;36;3;2;3;3;2;1
274;1;548817;0;1;0;2;0;0;1
275;1;101247;49;1;4;2;1;0;4
276;1;720982;174;51;7;30;24;3;1
277;1;223978;249;25;18;29;0;8;8
278;1;269489;97;32;77;21;4;3;7
279;1;332428;520;75;11;13;2;9;2
280;1;182972;63;10;6;3;0;0;8
281;1;410769;122;95;97;59;8;0;2
282;1;217123;102;9;28;7;0;5;1
283;1;415932;220;52;12;2;1;5;8
284;1;159293;32;5;4;0;0;0;1
285;1;215705;58;15;3;2;0;0;1
286;1;79909;50;15;2;2;0;0;2
287;1;146740;77;9;3;0;1;0;2
288;1;150336;42;28;2;10;2;1;2
289;1;119327;223;52;20;12;17;5;6
290;1;97002;33;10;1;1;0;0;3
291;1;292862;61;7;31;10;3;2;4
292;1;152956;50;21;17;2;9;0;7
293;1;212990;136;38;11;4;5;5;3
294;1;250443;126;36;28;20;0;4;9
295;1;278895;0;25;0;40;0;3;1
296;1;216996;46;19;5;0;0;2;3
297;1;283932;0;0;0;0;0;0;0
298;1;154818;0;0;0;0;0;0;0
299;1;239780;0;0;0;0;0;0;0
300;1;124224;0;0;0;0;0;0;0
301;1;269248;77;2;1;4;1;1;1
302;1;352306;183;60;13;12;2;1;7
303;1;143540;21;2;3;1;0;1;2
304;1;290168;99;19;45;17;1;1;10
305;1;131311;54;3;4;1;2;0;1
306;1;175239;67;16;4;0;2;0;1
307;1;302015;94;14;26;11;3;5;4
308;1;352914;214;56;17;7;0;5;8
309;1;644834;298;93;41;2;4;3;13
310;1;330870;44;37;0;2;2;1;4
311;1;262300;0;0;0;0;0;0;0
312;1;118401;0;0;0;0;0;0;0
313;1;73315;0;0;0;0;0;0;0
314;1;202790;0;0;0;0;0;0;0
315;1;145199;0;0;0;0;0;0;0
316;1;4962;0;0;0;1;0;0;1
317;1;217145;93;9;18;3;5;0;2
318;1;212828;96;6;7;0;8;0;9
319;1;908224;92;15;12;7;0;0;2
320;1;6993;0;0;0;0;0;0;0
321;1;226241;53;8;4;2;1;0;1
322;1;286967;77;44;7;2;0;0;8
323;1;206091;52;34;3;4;4;3;2
324;1;165748;24;3;9;1;1;3;3
325;1;230515;24;22;0;1;5;11;2
326;1;97665;45;8;6;2;8;0;1
327;1;175575;158;21;10;38;4;0;6
328;1;528004;158;37;61;22;0;8;2
329;1;160299;47;6;2;1;2;0;1
330;1;269480;113;34;74;16;4;5;4
331;1;108624;38;18;2;4;0;8;2
332;1;3669;1;0;0;0;0;0;2
333;1;347993;81;21;2;0;0;0;3
334;1;293062;205;38;30;38;13;1;28
335;1;185211;45;12;3;1;1;0;1
336;1;305207;0;0;0;0;0;0;0
337;1;186145;0;0;0;0;0;0;0
338;1;296759;0;0;0;0;0;0;0
339;1;142506;0;0;0;0;0;0;0
340;1;288100;0;0;0;0;0;0;0
341;1;285870;0;0;0;0;0;0;0
342;1;336870;0;0;0;0;0;0;0
343;1;301350;0;0;0;0;0;0;0
344;1;126672;0;0;0;0;0;0;0
345;1;175861;33;20;0;3;1;0;2
346;1;6549;0;0;0;0;0;0;0
347;1;183557;35;1;2;3;7;1;4
348;1;283787;1;10;0;0;0;0;2
349;1;301410;0;0;0;0;0;0;0
350;1;219735;0;0;0;0;0;0;0
351;1;24098;23;4;2;12;0;0;1
352;1;167114;60;15;10;1;2;0;13
353;1;127062;0;0;0;0;0;0;0
354;1;143856;0;0;0;0;0;0;0
355;1;185472;0;0;0;0;0;0;0
356;1;127512;0;0;0;0;0;0;0
357;1;227900;0;0;0;0;0;0;0
358;1;231253;15;24;0;2;0;1;5
359;1;173677;94;11;18;15;1;0;10
360;1;705289;161;47;4;14;12;0;1
361;1;131886;43;2;0;0;2;0;7
362;1;641956;113;26;3;7;1;0;2
363;1;10656;0;0;0;0;0;0;0
364;1;182064;36;9;2;1;1;0;1
365;1;408349;121;25;2;1;0;0;2
366;1;654054;191;62;10;28;14;0;1
367;1;277564;158;24;9;14;0;0;1
368;1;265993;0;0;0;0;0;0;0
369;1;110561;28;8;20;3;3;9;5
370;1;263641;138;23;2;14;3;0;2
371;1;215488;0;0;0;0;0;0;0
372;1;383057;125;37;8;7;0;0;4
373;1;145088;61;5;1;15;3;1;15
374;1;79367;60;9;0;2;0;0;4
375;1;31842;66;20;15;4;0;0;13
376;1;97263;33;6;3;1;1;0;4
377;1;301966;78;35;2;3;5;0;1
378;1;288832;51;11;8;10;0;3;8
379;1;108103;172;48;15;5;4;0;3
380;1;111908;92;18;0;15;14;8;1
381;1;194687;100;42;3;10;2;0;1
382;1;201753;0;18;0;20;0;0;7
383;1;227670;89;69;6;9;11;8;38
384;1;106577;48;9;2;10;3;0;3
385;1;837376;0;5;0;0;0;0;6
386;1;74648;0;0;0;0;0;0;0
387;1;157852;0;0;0;0;0;0;0
388;1;222040;0;0;0;0;0;0;0
389;1;173525;0;0;0;0;0;0;0
390;1;530040;0;0;0;0;0;0;0
391;1;113162;16;14;12;0;1;0;1
392;1;4074;0;2;0;3;0;0;1
393;1;146538;41;20;0;8;1;1;1
394;1;110408;95;8;2;3;0;0;1
395;1;251625;83;28;7;1;1;2;1
396;1;1240287;316;106;29;40;17;0;3
397;1;4009;0;0;0;0;0;0;3
398;1;112502;42;25;0;6;1;0;2
399;1;370365;125;40;6;3;15;2;1
400;1;247660;0;0;0;0;0;0;0
401;1;153521;11;5;0;1;0;0;3
402;1;83942;17;13;4;0;0;2;1
403;1;118517;72;23;15;5;2;2;1
404;1;263737;61;10;3;8;2;0;2
405;1;168584;375;116;27;8;13;8;5
406;1;8214;0;0;0;0;0;0;0
407;1;241459;23;4;1;1;0;0;2
408;1;195877;50;15;6;0;0;0;3
409;1;209700;66;18;3;2;0;0;1
410;1;260155;85;36;0;5;1;4;2
411;1;207205;15;9;4;0;3;3;1
412;1;202149;21;16;2;3;2;0;1
413;1;359802;9;3;0;1;0;0;12
414;1;231686;0;0;0;0;0;0;0
415;1;104256;0;0;0;0;0;0;0
416;1;21351;0;0;0;0;0;0;0
417;1;150570;0;0;0;0;0;0;0
418;1;73315;0;0;0;0;0;0;0
419;1;137003;125;32;6;3;1;0;2
420;1;232957;112;8;7;3;0;0;7
421;1;175587;42;20;13;3;3;0;6
422;1;136538;68;5;0;8;0;0;1
423;1;307147;180;64;11;18;3;5;12
424;1;69114;134;13;23;13;4;1;1
425;1;513500;334;34;64;5;0;1;2
426;1;118865;42;4;4;1;0;0;1
427;1;642933;113;19;6;12;0;0;1
428;1;403493;237;47;10;11;3;4;5
429;1;225767;104;26;4;3;4;0;2
430;1;370889;36;8;1;2;3;3;2
431;1;30422;8;0;12;2;0;1;2
432;1;491262;154;62;8;3;16;2;1
433;1;122548;46;8;2;7;1;0;1
434;1;179521;55;30;7;0;0;0;1
435;1;236202;90;132;6;12;11;9;38
436;1;265135;27;18;5;0;0;1;2
437;1;220883;58;22;11;1;13;0;2
438;1;205386;0;0;0;0;0;0;1
439;1;112765;28;4;1;0;0;6;1
440;1;321221;71;0;113;28;0;1;6
441;1;120430;168;65;5;6;2;2;3
442;1;243235;103;16;33;32;1;5;7
443;1;144566;77;8;12;2;0;0;1
444;1;131910;17;14;0;4;0;0;5
445;1;264745;90;18;1;1;3;0;2
446;1;294325;226;34;28;28;1;12;12
447;1;385286;308;26;27;55;9;2;15
448;1;146145;102;14;1;1;2;0;3
449;1;179631;14;0;5;0;0;1;2
450;1;185858;0;0;0;0;0;0;0
451;1;73197;81;28;3;4;0;0;2
452;1;700380;394;77;20;5;2;10;12
453;1;183207;82;18;3;1;0;0;1
454;1;165003;41;19;25;6;5;10;20
455;1;243254;128;32;6;1;2;0;9
456;1;227794;209;37;7;6;3;2;2
457;1;100412;46;3;0;1;0;0;2
458;1;182864;176;12;0;10;1;0;2
459;1;650530;211;51;15;3;4;6;12
460;1;7881;0;0;0;0;0;0;0
461;1;216944;0;0;0;0;0;0;0
462;1;201448;0;0;0;0;0;0;0
463;1;21080;0;0;0;0;0;0;0
464;1;4284;0;0;0;0;0;0;0
465;1;24612;0;0;0;0;0;0;0
466;1;144656;5;0;0;0;2;0;3
467;1;17951;34;0;16;10;0;0;9
468;1;525837;123;8;2;7;4;8;1
469;1;120517;16;7;3;1;1;0;1
470;1;141245;82;63;16;30;2;5;19
471;1;246163;99;12;4;3;0;0;7
472;1;168006;70;23;7;49;7;2;1
473;1;326753;242;121;15;33;11;4;1
474;1;170158;79;90;6;14;11;6;6
475;1;367095;128;8;19;9;4;1;11
476;1;294803;148;36;3;0;0;7;3
477;1;6771;0;0;0;0;0;0;0
478;1;253300;256;114;6;17;1;3;7
479;1;97698;26;7;3;0;0;0;1
480;1;288085;134;38;10;13;3;9;8
481;1;144840;44;9;4;1;1;0;1
482;1;268858;81;17;20;16;2;10;6
483;1;286569;77;11;6;6;0;4;3
484;1;633560;73;36;7;3;3;1;13
485;1;250666;0;0;0;0;0;0;0
486;1;17680;0;0;0;0;0;0;0
487;1;6216;0;0;0;0;0;0;0
488;1;8103;0;0;0;0;0;0;0
489;1;403988;0;0;0;0;0;0;0
490;1;180198;0;0;0;0;0;0;0
491;1;298717;0;0;0;0;0;0;0
492;1;162338;0;0;0;0;0;0;0
493;1;309600;0;0;0;0;0;0;0
494;1;321054;0;0;0;0;0;0;0
495;1;210694;0;0;0;0;0;0;0
496;1;206171;11;4;2;0;0;0;5
497;1;303074;51;9;18;6;1;1;10
498;1;230343;50;32;6;7;1;3;9
499;1;197514;35;15;1;0;0;1;8
500;1;262005;66;49;0;7;8;1;4
501;1;120968;15;7;2;13;1;0;3
502;1;115880;14;10;0;8;0;7;1
503;1;366416;79;15;9;6;0;1;2
504;1;224071;34;1;0;3;0;0;3
505;1;170798;26;13;50;0;32;0;4
506;1;194603;105;22;0;17;1;0;2
507;1;97218;40;41;1;3;2;0;4
508;1;113092;73;37;2;1;0;0;1
509;1;57653;6;0;0;0;0;0;1
510;1;167832;0;0;0;0;0;0;0
511;1;119640;17;3;0;1;0;0;1
512;1;257053;50;27;17;1;1;2;1
513;1;220851;112;9;0;14;1;0;3
514;1;559199;104;40;11;10;0;2;2
515;1;209174;75;16;0;4;0;0;3
516;1;222995;149;23;1;3;0;1;1
517;1;84618;76;3;5;1;0;3;2
518;1;180295;140;51;9;7;2;7;2
519;1;207512;0;18;0;45;0;0;1
520;1;149537;146;32;3;4;0;0;1
521;1;340548;245;79;7;17;2;13;1
522;1;207453;99;10;10;0;0;1;3
523;1;139606;88;33;13;6;2;1;3
524;1;313494;294;81;9;15;1;3;3
525;1;5106;0;0;0;0;0;0;0
526;1;144558;79;5;11;5;6;0;2
527;1;196820;49;1;1;0;2;4;1
528;1;396184;28;6;0;0;0;0;1
529;1;174643;53;28;3;2;1;0;1
530;1;179805;13;13;2;0;0;0;2
531;1;226780;10;3;1;1;0;0;1
532;1;5158;0;4;0;4;0;1;1
533;1;385280;215;28;6;6;4;0;1
534;1;147642;21;1;0;0;0;1;3
535;1;292106;30;8;11;1;3;0;1
536;1;196760;79;31;2;1;4;0;1
537;1;290226;74;32;5;6;1;7;9
538;1;566293;98;49;10;2;0;1;3
539;1;662304;112;19;6;12;0;0;1
540;1;141431;34;27;7;11;0;7;2
541;1;268901;0;49;0;0;36;0;10
542;1;303173;179;53;23;21;3;8;2
543;1;16317;0;0;0;0;0;0;0
544;1;184653;40;18;3;0;2;2;12
545;1;240961;99;14;1;1;1;2;1
546;1;1276434;800;135;52;31;1;38;17
547;1;665950;490;92;64;44;49;0;11
548;1;79887;48;23;11;1;5;1;4
549;1;198653;0;0;0;0;0;0;0
550;1;134354;0;0;0;0;0;0;0
551;1;28036;18;1;1;0;0;0;3
552;1;131758;157;42;5;1;10;0;3
553;1;248950;88;45;14;0;4;0;15
554;1;232165;106;11;5;8;2;9;2
555;1;322875;89;22;19;9;4;0;2
556;1;422564;58;5;1;7;0;0;1
557;1;156004;10;7;0;0;0;0;3
558;1;247197;75;7;14;0;1;1;1
559;1;319082;37;13;4;0;0;0;4
560;1;220386;41;22;16;12;1;3;2
561;1;320622;84;0;14;2;0;1;3
562;1;131849;59;21;6;5;1;0;8
563;1;108327;43;13;10;3;0;0;1
564;1;306894;307;52;4;7;3;0;1
565;1;277490;40;7;3;2;0;0;8
566;1;442701;95;20;5;10;1;0;1
567;1;24783;21;0;13;0;0;1;2
568;1;318188;6;4;0;0;0;0;2
569;1;180502;90;46;13;11;4;1;1
570;1;322389;88;9;1;1;1;2;9
571;1;281619;64;24;2;0;0;0;1
572;1;32190;22;19;1;2;0;1;3
573;1;333554;123;29;7;1;1;2;1
574;1;110124;0;0;0;0;0;0;0
575;1;377600;0;0;0;0;0;0;0
576;1;574906;0;0;0;0;0;0;0
577;1;16660;0;0;0;0;0;0;0
578;1;371700;0;0;0;0;0;0;0
579;1;535966;0;0;0;0;0;0;0
580;1;63529;0;0;0;0;0;0;0
581;1;239660;0;0;0;0;0;0;0
582;1;348462;0;0;0;0;0;0;0
583;1;106755;0;0;0;0;0;0;0
584;1;90469;120;23;13;8;10;0;1
585;1;163654;177;54;0;22;31;5;1
586;1;180148;33;11;1;2;2;0;1
587;1;239002;2;4;1;0;0;0;1
588;1;220238;0;0;0;4;0;0;6
589;1;330989;72;16;7;7;0;0;9
590;1;359316;110;28;10;12;11;2;1
591;1;230580;0;0;0;0;0;0;0
592;1;257853;0;0;0;0;0;0;0
593;1;172980;0;0;0;0;0;0;0
594;1;262795;0;0;0;0;0;0;0
595;1;313230;0;0;0;0;0;0;0
596;1;5661;0;0;0;0;0;0;0
597;1;29601;0;0;0;0;0;0;0
598;1;185185;0;0;0;0;0;0;0
599;1;136620;0;0;0;0;0;0;0
600;1;263823;0;0;0;0;0;0;0
601;1;56676;72;15;5;4;1;4;3
602;1;336024;111;27;57;14;1;5;6
603;1;72963;120;45;25;8;7;0;2
604;1;359610;76;50;3;5;0;8;6
605;1;116397;38;20;0;2;0;1;2
606;1;235883;79;49;9;12;0;0;2
607;1;208540;80;30;1;4;0;0;1
608;1;127074;59;7;8;7;0;5;2
609;1;175629;107;57;4;9;5;0;1
610;1;185184;0;0;0;0;0;0;1
611;1;186133;4;2;2;3;0;0;1
612;1;339708;228;108;5;14;1;1;2
613;1;232323;0;0;0;0;0;0;0
614;1;206341;44;43;4;0;0;0;3
615;1;60200;0;0;0;0;0;0;0
616;1;1696;3;0;0;0;0;0;1
617;1;1328118;269;43;51;6;5;6;1
618;1;197542;11;2;2;1;0;0;1
619;1;24774;33;1;7;1;0;0;4
620;1;268958;72;2;18;21;0;1;8
621;1;185185;0;0;0;0;0;0;0
622;1;123737;56;7;2;1;0;0;1
623;1;641137;206;48;23;6;3;0;1
624;1;1014216;479;67;17;7;0;2;12
625;1;343847;8;3;0;0;0;0;2
626;1;114795;41;15;4;0;0;0;1
627;1;123785;370;51;3;3;2;0;10
628;1;81879;68;8;0;14;0;2;1
629;1;426930;210;99;16;24;12;2;2
630;1;77300;8;4;1;0;0;0;1
631;1;31960;0;0;0;0;0;0;0
632;1;280612;0;0;0;0;0;0;0
633;1;114519;0;0;0;0;0;0;0
634;1;290550;0;0;0;0;0;0;0
635;1;222365;0;0;0;0;0;0;0
636;1;97940;0;0;0;0;0;0;0
637;1;165763;0;0;0;0;0;0;0
638;1;307390;0;0;0;0;0;0;0
639;1;442833;0;0;0;0;0;0;0
640;1;121009;0;0;0;0;0;0;0
641;1;123014;16;2;16;3;0;0;9
642;1;72770;0;2;0;0;0;0;2
643;1;342643;107;20;4;4;0;1;1
644;1;43143;0;0;0;0;0;0;3
645;1;195727;109;11;13;6;2;0;12
646;1;366992;113;61;11;16;8;7;12
647;1;665724;201;67;10;28;14;0;1
648;1;133075;174;37;7;8;1;1;5
649;1;29322;1;0;1;0;0;0;2
650;1;110124;0;0;0;0;0;0;0
651;1;68521;0;0;1;0;0;3;1
652;1;227702;55;9;3;2;0;0;1
653;1;249651;43;48;3;1;0;0;1
654;1;283762;107;69;61;19;6;0;2
655;1;18700;0;0;0;0;0;0;0
656;1;292043;88;17;6;2;3;0;1
657;1;124493;296;127;0;42;62;19;1
658;1;172209;93;48;9;5;3;1;1
659;1;108669;0;21;0;0;5;0;1
660;1;223529;53;14;0;3;0;0;1
661;1;437722;248;64;17;4;4;3;12
662;1;342086;37;35;25;1;0;4;12
663;1;329800;411;105;27;13;14;13;17
664;1;136660;120;44;0;0;4;0;1
665;1;180712;43;10;0;0;0;0;1
666;1;411524;47;4;4;10;0;0;1
667;1;163288;128;31;14;11;0;0;4
668;1;322930;158;30;34;27;0;11;12
669;1;79806;14;0;0;0;0;0;1
670;1;243281;69;3;34;32;1;5;7
671;1;342450;44;7;8;7;0;0;1
672;1;157767;66;1;14;2;1;0;1
673;1;310793;281;158;0;25;49;2;3
674;1;161806;22;7;2;0;0;0;1
675;1;240696;147;43;10;3;11;0;2
676;1;242424;0;0;0;0;0;0;0
677;1;567137;0;0;0;0;0;0;0
678;1;20400;0;0;0;0;0;0;0
679;1;125686;0;0;0;0;0;0;0
680;1;214148;0;0;0;0;0;0;0
681;1;469888;0;0;0;0;0;0;0
682;1;542800;0;0;0;0;0;0;0
683;1;478080;0;0;0;0;0;0;0
684;1;203732;0;0;0;0;0;0;0
685;1;627105;321;111;26;5;4;4;12
686;1;132070;82;16;7;4;0;7;1
687;1;19358;10;3;6;1;0;0;2
688;1;228223;118;54;7;9;0;8;1
689;1;5779;0;0;0;0;0;0;1
690;1;69263;37;8;5;0;1;0;2
691;1;150151;12;8;25;1;14;0;3
692;1;366354;41;18;2;0;1;0;4
693;1;157810;36;4;1;0;0;0;1
694;1;208565;58;1;25;5;1;0;1
695;1;157649;72;20;5;2;0;0;2
696;1;16998;0;0;0;0;0;0;2
697;1;98915;57;10;1;0;0;3;4
698;1;203043;83;36;5;26;0;9;1
699;1;433117;59;1;0;0;0;0;1
700;1;123969;0;0;0;0;0;0;0
701;1;168686;159;39;2;4;1;0;5
702;1;179583;53;10;3;2;1;0;1
703;1;259892;89;0;49;7;0;2;1
704;1;246514;41;25;30;11;0;0;2
705;1;236407;69;88;4;11;11;13;7
706;1;642177;344;75;28;10;0;27;14
707;1;151345;99;38;4;10;0;0;1
708;1;83381;49;24;2;4;0;0;3
709;1;443039;144;30;21;4;5;6;1
710;1;0;0;0;0;0;0;0;0
711;1;41740;27;14;5;0;3;0;1
712;1;115843;47;6;8;4;0;8;4
713;1;64288;0;0;0;0;0;0;0
714;1;312027;131;74;8;11;0;4;3
715;1;173499;6;14;3;1;0;0;2
716;1;295873;119;18;4;1;3;0;2
717;1;107482;15;15;0;0;0;1;1
718;1;3602;0;0;0;1;0;0;1
719;1;358223;176;84;11;15;4;0;2
720;1;106568;58;9;2;9;3;0;3
721;1;176721;68;0;18;6;0;4;6
722;1;234768;46;21;4;4;2;1;4
723;1;141038;77;2;40;12;2;2;1
724;1;163591;19;0;0;2;1;3;2
725;1;339864;72;13;2;9;0;1;7
726;1;114610;19;2;0;0;0;0;2
727;1;220818;0;0;0;0;0;0;0
728;1;284715;0;0;0;0;0;0;0
729;1;130020;0;0;0;0;0;0;0
730;1;119784;0;0;0;0;0;0;0
731;1;210236;0;0;0;0;0;0;0
732;1;127300;0;0;0;0;0;0;0
733;1;41193;0;0;0;0;0;0;0
734;1;114856;0;0;0;0;0;0;0
735;1;191202;0;0;0;0;0;0;0
736;1;142955;49;11;2;0;2;2;1
737;1;6450;0;7;0;0;0;0;3
738;1;231046;197;25;25;16;5;1;19
739;1;131821;71;36;15;1;0;1;5
740;1;385392;118;20;0;5;4;0;1
741;1;154720;50;24;13;2;6;0;3
742;1;166471;48;55;6;1;0;0;1
743;1;101465;44;4;1;2;1;2;1
744;1;72917;0;0;0;7;0;0;16
745;1;170854;47;6;12;2;0;0;2
746;1;640356;105;34;0;2;1;0;2
747;1;151685;71;15;2;0;0;0;1
748;1;876341;102;17;11;7;0;0;2
749;1;108192;0;0;0;0;0;0;0
750;1;266733;0;0;0;0;0;0;0
751;1;152680;54;15;0;4;5;0;2
752;1;326605;120;48;6;15;0;3;3
753;1;162228;0;0;0;3;0;0;1
754;1;3807;0;0;0;0;0;0;1
755;1;286542;94;19;17;6;3;0;1
756;1;196347;43;25;0;1;1;2;1
757;1;129650;38;27;3;2;0;0;1
758;1;339940;190;49;19;5;1;7;8
759;1;301629;250;228;42;7;9;14;1
760;1;180399;52;6;19;2;2;2;4
761;1;220758;53;2;3;1;0;0;1
762;1;135257;66;12;9;1;9;0;1
763;1;345644;190;104;7;12;1;1;1
764;1;264695;25;9;2;5;0;0;4
765;1;258685;39;21;0;2;2;0;3
766;1;424703;52;7;13;10;3;3;9
767;1;312532;64;33;7;61;1;1;1
768;1;128638;45;4;2;1;0;0;1
769;1;113921;47;5;9;5;0;0;1
770;1;148147;0;0;0;0;0;0;1
771;1;227259;114;26;20;19;1;1;5
772;1;83921;37;5;3;4;2;1;6
773;1;631844;70;31;3;10;1;0;1
774;1;226309;61;18;0;5;0;10;5
775;1;256200;0;0;0;0;0;0;0
776;1;253700;0;0;0;0;0;0;0
777;1;220483;0;0;0;0;0;0;0
778;1;173826;0;0;0;0;0;0;0
779;1;543308;0;0;0;0;0;0;0
780;1;388450;0;0;0;0;0;0;0
781;1;211385;0;0;0;0;0;0;0
782;1;491914;0;0;0;0;0;0;0
783;1;102396;0;0;0;0;0;0;0
784;1;385344;154;25;6;6;4;0;1
785;1;251859;45;20;2;1;1;0;2
786;1;262655;65;11;4;0;3;1;13
787;1;330245;101;30;10;0;2;0;2
788;1;227951;17;2;0;4;0;0;2
789;1;385228;228;44;14;17;0;5;4
790;1;269349;43;23;1;3;0;0;2
791;1;220700;61;29;1;11;2;1;1
792;1;134036;67;26;6;3;2;2;3
793;1;160282;50;18;3;2;2;0;1
794;1;674460;646;76;36;178;16;9;43
795;1;4140;4;1;0;0;1;1;1
796;1;390483;225;25;6;6;4;0;1
797;1;170660;86;4;14;6;3;0;2
798;1;234765;47;21;4;6;2;1;4
799;1;497247;155;73;5;10;9;1;2
800;1;179820;0;0;0;0;0;0;0
801;1;113786;211;27;4;0;1;0;1
802;1;21325;0;0;0;0;0;0;3
803;1;123628;15;4;0;0;0;0;1
804;1;476854;202;78;20;15;30;0;31
805;1;288860;52;7;2;1;0;0;1
806;1;105566;161;71;3;12;7;0;3
807;1;379945;70;9;2;2;0;0;2
808;1;318377;118;19;71;4;1;6;4
809;1;561234;150;56;3;4;0;0;3
810;1;127807;18;5;4;14;0;1;4
811;1;133134;20;15;53;6;0;30;4
812;1;322488;6;4;0;0;0;0;2
813;1;283005;80;26;69;3;3;1;13
814;1;88859;6;5;1;0;0;0;1
815;1;232343;71;19;0;3;2;1;1
816;1;170614;103;0;35;11;0;11;1
817;1;294791;112;30;42;5;3;10;7
818;1;238337;141;74;8;9;0;2;1
819;1;89592;0;0;0;0;0;0;3
820;1;17643;13;5;14;0;0;0;5
821;1;170848;55;14;0;2;1;2;1
822;1;398156;118;12;16;8;5;1;5
823;1;189186;64;38;8;1;0;2;1
824;1;355794;54;35;7;9;0;1;4
825;1;645737;30;19;3;2;0;0;1
826;1;271180;0;0;0;0;0;0;0
827;1;208936;0;0;0;0;0;0;0
828;1;262626;0;0;0;0;0;0;0
829;1;66650;0;0;0;0;0;0;0
830;1;137484;0;0;0;0;0;0;0
831;1;6771;0;0;0;0;0;0;0
832;1;706979;0;0;0;0;0;0;0
833;1;306046;0;0;0;0;0;0;0
834;1;129136;61;3;9;0;0;0;4
835;1;202376;103;8;32;18;1;0;2
836;1;506213;201;49;14;4;1;5;6
837;1;111946;41;43;16;8;1;0;1
838;1;94143;13;11;3;3;0;6;2
839;1;215135;88;30;6;2;1;1;1
840;1;236218;194;53;15;5;12;0;3
841;1;246288;0;0;0;0;0;0;0
842;1;381561;188;27;2;2;1;0;3
843;1;372306;94;15;23;12;2;1;3
844;1;225694;114;56;6;9;0;2;1
845;1;245348;546;80;18;14;8;0;2
846;1;158302;25;2;5;0;0;4;2
847;1;265462;190;33;2;16;3;0;4
848;1;356988;323;59;5;76;20;6;15
849;1;224910;57;20;8;10;0;1;2
850;1;273280;0;0;0;0;0;0;0
851;1;196531;47;15;5;2;0;0;5
852;1;125204;15;2;6;2;4;0;2
853;1;195789;186;48;4;13;2;0;2
854;1;403699;80;14;11;4;0;0;2
855;1;455045;235;91;13;24;8;4;1
856;1;206241;45;127;1;15;0;4;2
857;1;170471;77;20;5;8;0;0;1
858;1;167628;169;22;3;4;5;0;1
859;1;232836;127;53;8;1;8;2;9
860;1;266703;98;18;1;2;3;1;12
861;1;175549;46;29;0;3;9;1;2
862;1;206871;23;14;1;8;0;0;3
863;1;245341;68;13;1;2;0;0;2
864;1;807536;341;57;27;11;1;20;12
865;1;202380;88;61;3;4;0;0;4
866;1;97724;8;6;0;0;0;0;2
867;1;170684;62;4;14;6;3;0;2
868;1;704241;220;38;27;3;1;12;8
869;1;305220;144;48;12;11;1;2;4
870;1;461988;187;255;30;41;37;3;5
871;1;6771;0;0;0;0;0;0;0
872;1;309760;0;0;0;0;0;0;4
873;1;123025;14;19;0;0;1;0;1
874;1;411152;0;0;0;0;0;0;0
875;1;250666;0;0;0;0;0;0;0
876;1;230100;0;0;0;0;0;0;0
877;1;198653;0;0;0;0;0;0;0
878;1;211481;0;0;0;0;0;0;0
879;1;158834;0;0;0;0;0;0;0
880;1;26180;0;0;0;0;0;0;0
881;1;674660;0;0;0;0;0;0;0
882;1;280072;125;69;2;0;4;2;1
883;1;4349;0;2;0;0;0;0;1
884;1;3876;0;0;0;0;0;0;0
885;1;102498;29;20;2;0;0;0;1
886;1;118610;110;27;3;2;1;0;2
887;1;110507;69;21;9;1;15;0;15
888;1;272961;182;51;15;1;0;0;14
889;1;159335;0;0;0;0;0;0;0
890;1;178106;45;35;5;11;0;1;1
891;1;19003;23;12;1;0;0;0;1
892;1;103922;37;1;6;2;1;0;5
893;1;449148;4;5;0;1;0;0;2
894;1;165792;0;0;0;0;0;0;0
895;1;192200;0;0;0;0;0;0;0
896;1;268278;0;0;0;0;0;0;0
897;1;287712;0;0;0;0;0;0;0
898;1;480106;0;0;0;0;0;0;0
899;1;254130;0;0;0;0;0;0;0
900;1;371904;0;0;0;0;0;0;0
901;1;99981;6;9;0;0;0;2;1
902;1;337520;171;20;11;3;5;0;2
903;1;150542;53;39;0;8;0;0;2
904;1;363788;253;76;7;19;3;7;3
905;1;362071;179;44;42;21;6;4;3
906;1;50709;18;3;4;2;1;0;8
907;1;255526;52;3;4;3;0;5;3
908;1;294605;50;1;8;0;0;0;2
909;1;353573;223;44;31;3;28;93;5
910;1;506470;324;116;14;21;6;0;3
911;1;196434;122;27;15;6;0;0;1
912;1;104276;30;9;4;0;8;0;1
913;1;404693;114;46;4;6;10;0;1
914;1;108268;72;25;14;6;8;1;3
915;1;179564;64;16;5;2;1;0;1
916;1;326740;131;21;35;13;2;3;7
917;1;268615;128;25;8;4;0;0;5
