ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
37;1;351870;0;0;0;125;0;0;0;12;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7
38;1;517533;148;0;277;0;11;0;25;0;70;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
39;1;364394;506;305;26;29;20;4;14;0;0;6;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2
40;1;443634;0;1011;0;269;0;47;0;19;0;10;0;5;0;0;13;0;0;0;1;0;0;0;3;0;1;0;1
41;1;589549;905;406;117;120;19;4;2;2;0;0;0;0;2;0;0;5;1;1;0;0;1;0;1;0;0;0;3
42;1;490953;151;0;277;0;17;0;25;0;70;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
43;1;504362;176;0;168;0;10;0;4;0;62;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
44;1;430886;441;0;256;0;69;0;19;8;0;12;0;13;0;2;4;0;2;0;0;0;2;0;0;9;0;6;1
45;1;351446;340;71;148;11;1;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;2
46;1;589381;0;1105;0;316;0;0;162;0;77;0;23;0;0;18;0;26;0;20;0;0;2;0;6;0;0;0;2
47;1;497989;0;0;0;0;0;0;0;0;0;0;147;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;8
48;1;617706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;504792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;1122498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;583279;527;278;0;147;181;0;41;6;0;5;4;0;0;1;0;0;1;0;0;7;0;2;0;0;11;5;1
52;1;464581;0;248;0;46;0;52;0;4;0;0;0;2;0;0;0;0;5;0;0;0;0;0;0;0;1;0;1
53;1;471080;143;0;242;0;15;0;18;0;69;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
54;1;298696;0;113;0;0;43;0;12;0;0;2;0;4;0;0;10;0;7;0;0;0;0;0;0;0;0;0;3
55;1;364892;0;0;158;0;0;0;217;0;0;11;0;0;0;6;0;0;9;0;0;0;15;0;0;1;0;0;1
56;1;311450;0;0;394;0;0;136;0;0;113;0;0;60;0;0;4;0;0;3;0;0;13;0;0;0;0;0;1
57;1;378123;187;120;35;0;21;2;2;6;0;6;3;1;0;0;1;0;11;0;7;1;0;0;0;0;2;0;66
58;1;284003;0;0;0;205;0;0;0;0;75;0;0;0;0;22;0;0;0;25;0;0;0;0;3;0;0;0;2
59;1;357704;516;0;189;89;0;99;0;23;26;0;2;0;4;0;0;8;0;2;0;0;2;0;0;3;0;0;1
60;1;166890;268;176;0;50;41;0;20;20;0;1;1;0;0;0;0;0;2;0;0;0;0;2;0;0;8;4;2
61;1;622213;1296;354;168;0;82;27;26;32;0;83;20;0;0;3;7;35;0;0;0;0;0;0;0;0;0;0;2
62;1;10823;25;0;12;0;5;0;1;0;3;0;5;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;1
63;1;510060;976;0;308;0;46;0;14;13;0;1;0;13;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
64;1;404905;0;0;158;0;0;0;31;0;0;49;0;0;0;7;0;0;1;0;0;0;6;0;0;2;0;0;3
65;1;611064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;1;637632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;1;511434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;1;171316;0;15;0;0;17;0;0;4;0;0;0;0;0;12;0;14;0;0;0;0;0;0;0;0;0;0;2
70;1;504188;319;165;19;24;9;0;4;0;0;55;0;0;0;1;0;1;6;0;0;0;0;0;0;0;0;0;1
71;1;484364;237;0;169;0;12;0;9;0;62;0;2;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
72;1;423297;1267;0;377;0;60;0;13;32;0;4;0;13;0;15;1;0;0;0;4;0;0;0;0;0;0;0;5
73;1;484375;233;0;141;0;21;0;15;0;70;0;0;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
74;1;12543;0;0;0;0;20;0;0;0;0;0;3;0;0;0;0;7;0;0;0;0;0;6;0;0;0;0;1
75;1;54408;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;4
76;1;216834;833;0;219;0;71;0;16;50;0;21;0;8;0;13;4;0;24;0;2;0;0;0;0;0;0;0;25
77;1;517087;529;0;162;95;0;83;28;0;15;32;0;7;0;0;0;0;0;0;0;4;0;0;0;0;0;0;34
78;1;1079637;1191;1022;373;229;48;34;16;34;21;3;0;13;1;0;0;6;1;9;5;1;0;0;0;0;0;0;2
79;1;364550;414;0;225;0;41;0;50;0;12;0;4;0;8;0;0;3;0;0;0;0;0;1;0;0;0;0;2
80;1;371597;155;98;15;0;11;9;0;1;0;0;53;1;0;3;4;1;0;0;1;0;2;0;0;0;0;0;1
81;1;268038;315;222;0;74;49;0;24;3;0;5;2;0;0;1;0;1;0;0;3;0;0;3;0;0;9;4;2
82;1;318363;0;191;0;225;0;23;0;1;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
83;1;410519;0;663;0;435;0;0;58;0;34;0;13;0;0;4;0;30;0;34;0;0;7;0;6;0;0;0;1
84;1;655773;0;1163;0;289;0;0;157;0;77;0;18;0;0;29;0;31;0;15;0;0;2;0;0;0;2;0;2
85;1;484159;258;0;317;0;26;0;17;0;78;0;0;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
86;1;484605;160;0;26;0;40;0;1;0;16;0;3;0;3;7;0;1;0;0;0;2;0;1;0;0;0;0;1
87;1;182731;183;0;92;28;0;9;3;0;0;7;0;0;0;2;0;0;2;4;0;0;0;0;0;2;0;0;2
88;1;291734;0;0;0;241;0;0;0;0;91;0;0;0;0;23;0;0;0;31;0;0;0;0;3;0;0;0;2
89;1;278697;0;82;0;153;0;11;0;1;0;8;0;2;0;1;0;5;0;0;0;0;0;0;0;0;0;0;4
90;1;365024;108;0;82;0;43;0;20;0;5;0;15;0;0;0;0;2;0;8;0;1;0;0;0;0;0;0;2
91;1;443002;1393;0;433;0;79;0;25;20;0;6;0;17;0;3;14;0;1;0;4;0;9;5;0;2;0;0;1
92;1;609326;0;1138;0;269;0;0;162;0;75;0;18;0;0;25;0;26;0;15;0;0;2;0;6;0;0;0;2
93;1;311027;689;0;275;0;99;0;10;0;17;0;0;0;28;15;0;1;0;4;0;0;0;6;0;2;0;0;1
94;1;484303;203;0;266;0;10;0;4;0;70;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
95;1;934014;1067;806;262;160;31;28;16;45;1;60;3;1;1;5;2;0;6;0;0;0;0;0;0;0;13;0;1
96;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;1;325458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;1;963090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1;450125;920;337;89;31;93;0;13;6;15;6;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;16
102;1;344971;0;0;150;0;0;0;220;0;0;11;0;0;0;14;0;0;0;0;0;0;16;0;0;1;0;0;1
103;1;305035;256;93;79;15;8;10;0;5;15;4;1;0;0;2;0;0;0;0;0;0;5;1;2;0;0;0;1
104;1;351526;0;0;0;196;0;0;0;152;0;0;0;110;0;0;0;11;0;0;0;10;0;0;0;8;0;0;13
105;1;370694;635;279;93;115;19;28;4;5;1;64;2;0;2;0;3;0;7;0;0;0;0;0;0;0;0;0;1
106;1;378223;0;157;0;103;0;0;14;0;16;0;70;0;0;2;0;1;0;2;0;0;2;0;1;0;1;0;2
107;1;384363;0;477;0;173;0;0;81;0;78;0;52;0;0;1;0;9;0;0;0;0;0;0;0;0;0;0;2
108;1;378263;130;0;99;0;40;0;22;0;4;0;25;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;2
109;1;171006;0;275;0;62;0;0;9;0;8;0;0;0;0;16;0;1;0;1;0;0;0;0;0;0;0;0;2
110;1;397951;0;317;0;0;192;0;0;16;0;0;9;0;0;18;0;1;0;0;1;0;0;0;0;0;13;0;2
111;1;331766;0;136;0;109;0;0;28;0;3;0;44;0;0;1;0;9;0;0;0;0;2;0;0;0;0;0;2
112;1;450490;757;0;316;0;30;0;17;17;0;4;0;13;0;0;6;0;1;0;3;0;0;0;0;1;0;0;1
113;1;338409;245;0;57;0;4;0;3;0;10;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
114;1;258337;0;427;0;220;0;9;0;10;0;9;0;2;0;14;0;5;0;1;0;0;0;0;0;0;0;0;4
115;1;391551;0;0;0;146;0;0;0;33;0;0;0;108;0;0;0;10;0;0;0;9;0;0;0;8;0;0;13
116;1;1095930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;1;1069362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1;471582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;1;278876;37;28;0;2;0;0;0;1;15;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
124;1;490971;149;0;265;0;16;0;23;0;69;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
125;1;351448;0;211;0;0;234;0;71;0;0;32;0;5;0;0;10;0;8;0;0;4;0;0;0;0;0;0;3
126;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;1;278964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;1;544644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
129;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130;1;132430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;1;272322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
133;1;947979;0;1011;0;475;0;91;0;40;0;78;0;18;0;0;45;0;4;0;15;0;45;0;3;0;0;0;2
134;1;378296;122;0;84;0;40;0;22;0;4;0;15;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;2
135;1;365043;0;0;0;95;0;0;0;33;0;0;0;49;0;0;0;8;0;0;0;4;0;0;0;12;0;0;66
136;1;404327;438;0;169;0;100;0;70;0;10;0;10;0;13;6;0;2;0;0;0;0;0;2;0;13;0;0;2
137;1;338482;0;0;0;144;0;0;0;0;85;0;0;0;0;10;0;0;0;10;0;0;0;0;0;0;0;0;11
138;1;358345;0;115;0;87;0;0;28;0;9;0;4;0;0;12;0;66;0;0;0;0;0;0;0;0;0;0;2
139;1;318541;147;75;0;23;21;0;0;0;2;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
140;1;411581;110;84;0;24;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
141;1;450327;734;0;327;0;144;0;62;23;0;5;0;13;0;15;1;0;0;0;3;0;0;0;0;1;0;0;1
142;1;365083;140;0;59;0;15;0;2;0;2;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2
143;1;569035;1540;457;66;0;21;36;5;14;0;13;14;0;0;6;0;0;1;0;0;1;0;1;0;0;0;0;2
144;1;371526;0;0;166;0;0;0;217;0;0;11;0;0;0;6;0;0;9;0;0;0;15;0;0;1;0;0;1
145;1;390474;0;0;1032;0;0;210;0;0;93;0;0;20;0;0;8;0;0;0;0;0;26;0;0;0;0;0;15
146;1;331906;0;0;0;99;0;0;0;37;0;0;0;10;0;0;0;44;0;0;0;0;0;0;0;3;0;0;1
147;1;418032;0;0;0;195;0;0;0;117;0;0;0;10;0;0;0;8;0;0;0;5;0;0;0;13;0;0;66
148;1;497493;236;0;302;0;13;0;24;0;70;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
149;1;734724;0;1560;0;408;0;219;0;125;0;122;0;22;0;0;2;0;37;0;39;0;1;0;0;0;1;0;2
150;1;471582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1;1078647;1678;1151;524;0;330;88;47;20;0;16;27;6;0;1;13;1;0;0;11;57;5;9;0;11;3;0;1
152;1;629709;0;917;0;190;0;0;71;0;27;0;14;0;0;25;0;26;0;1;0;0;2;0;6;0;0;0;2
153;1;1298054;1703;1128;408;260;0;91;46;43;17;27;0;3;0;13;6;0;0;0;9;1;9;0;5;1;0;0;8
154;1;397523;532;0;214;87;0;98;0;20;26;0;2;0;0;2;0;8;0;2;0;0;2;0;0;3;0;0;1
155;1;371929;0;0;0;18;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
156;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
157;1;1089288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
158;1;325458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1;46740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160;1;451435;0;93;0;0;51;0;0;3;0;0;5;0;0;61;0;0;0;0;0;0;0;2;0;0;0;0;6
161;1;477677;147;0;268;0;26;0;17;0;78;0;0;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
162;1;46740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
163;1;411176;226;0;261;0;15;0;3;109;0;0;0;9;0;0;0;0;1;0;0;0;2;0;0;1;0;0;1
164;1;569680;901;362;110;120;19;4;0;2;0;0;0;0;2;0;0;5;1;1;0;0;1;0;1;0;0;0;3
165;1;364628;447;0;155;0;25;0;2;0;20;0;2;0;0;22;0;3;0;3;0;0;0;1;0;0;0;0;2
166;1;351607;0;0;150;0;0;0;220;0;0;11;0;0;0;20;0;0;0;0;0;0;16;0;0;1;0;0;1
167;1;423943;768;0;247;0;72;0;11;14;0;0;0;17;0;0;14;0;0;0;0;0;0;0;0;1;0;0;1
168;1;325206;0;0;0;111;0;0;0;79;0;0;0;11;0;0;0;47;0;0;0;0;0;0;0;3;0;0;1
169;1;351436;217;280;0;21;49;0;2;2;3;0;10;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
170;1;470861;263;0;306;0;30;0;31;0;78;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
171;1;470975;177;0;281;0;26;0;32;0;78;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
172;1;371718;122;0;80;0;1;0;9;0;2;0;13;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2
173;1;371683;91;0;82;0;43;0;20;0;5;0;15;0;0;0;0;2;0;8;0;1;0;0;0;0;0;0;2
174;1;1112659;1258;975;0;420;305;0;63;30;26;0;13;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
175;1;470894;254;0;306;0;26;0;20;0;70;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
176;1;343942;0;0;1003;0;0;336;0;0;32;0;0;17;0;0;25;0;0;1;0;0;26;0;0;0;0;0;2
177;1;477745;124;0;240;0;12;0;22;0;69;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
178;1;151290;224;208;0;68;43;0;20;17;0;8;1;0;2;0;0;2;2;0;0;0;0;2;2;0;8;6;2
179;1;437325;0;666;0;218;0;30;0;13;0;63;0;12;0;0;25;0;14;0;2;0;0;0;0;0;2;0;2
180;1;351749;0;78;0;68;0;0;5;0;11;0;101;0;0;0;0;9;0;0;0;0;2;0;1;0;0;0;2
181;1;345324;0;0;0;27;0;0;0;25;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
182;1;344537;0;413;0;205;0;0;149;0;42;0;11;0;0;10;0;13;0;0;0;0;2;0;0;0;0;0;2
183;1;391430;224;53;111;0;15;10;8;15;0;0;2;0;0;3;2;1;0;0;1;0;2;0;0;0;0;0;1
184;1;457737;0;416;0;0;95;0;22;0;0;9;0;2;0;0;0;0;13;0;0;0;0;1;0;0;1;0;2
185;1;391062;328;0;195;0;197;0;65;0;5;0;21;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;2
186;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
187;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
188;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
189;1;1089288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
190;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
191;1;504792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
192;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
193;1;278964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
194;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
195;1;464426;126;0;255;0;25;0;18;0;79;0;0;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
196;1;424464;401;0;84;0;45;0;75;0;14;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
197;1;609815;0;0;792;0;0;189;0;0;153;0;0;60;0;0;17;0;0;9;0;0;13;0;0;15;0;0;1
198;1;983016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
199;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;1;257070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201;1;470804;494;0;190;21;0;10;0;7;29;0;17;0;5;0;0;0;0;1;0;0;2;0;0;1;0;0;1
202;1;358205;217;0;81;61;0;24;10;0;17;0;0;9;0;34;0;0;0;1;0;0;0;0;0;8;0;0;1
203;1;749174;733;263;214;29;22;4;18;15;51;2;0;1;3;9;0;5;0;0;0;0;0;1;0;0;0;0;2
204;1;1108284;0;0;583;0;0;166;0;0;52;0;0;92;0;0;19;0;0;4;0;0;0;0;0;7;0;0;7
205;1;1076004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
206;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
207;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
208;1;590036;558;397;75;47;9;4;3;0;0;0;0;0;2;0;0;0;1;1;0;0;1;0;1;0;0;0;3
209;1;303566;125;0;38;0;37;0;8;0;0;0;0;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;24
210;1;338282;0;0;179;0;0;0;228;0;0;12;0;0;0;14;0;0;9;0;0;0;16;0;0;1;0;0;1
211;1;404737;251;48;34;28;9;3;15;5;0;0;0;0;0;10;0;1;1;0;0;0;1;1;0;16;0;0;2
212;1;384811;0;0;165;0;0;0;217;0;0;11;0;0;0;6;0;0;9;0;0;0;15;0;0;1;0;0;1
213;1;351142;489;0;153;84;0;97;0;19;26;0;2;0;0;0;0;8;0;2;0;0;2;0;0;1;0;0;1
214;1;1106115;1201;1028;386;238;53;33;20;31;21;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
215;1;158909;285;227;0;93;54;0;37;28;0;8;9;0;18;2;0;2;3;0;0;0;0;2;2;0;8;6;2
216;1;509128;0;1035;0;612;0;0;294;0;195;0;89;0;0;29;0;22;0;5;0;0;6;0;4;0;2;0;13
217;1;622653;0;1043;0;315;0;0;161;0;84;0;25;0;0;16;0;26;0;15;0;0;2;0;6;0;0;0;2
218;1;318531;0;101;0;0;100;0;0;35;0;0;42;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2
219;1;498137;0;0;0;3;0;0;0;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
220;1;1082646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
224;1;431730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
225;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
