ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
671;1;1107314;1416;238;86;20;52;4;13;1;0;53;9;6;0;0;0;0;2
672;1;411341;277;114;29;5;5;25;2;1;0;2;0;0;0;0;0;0;3
673;1;299287;0;0;335;0;0;193;0;0;31;0;0;61;0;0;4;0;4
674;1;358517;79;27;21;0;10;2;6;3;1;0;0;0;0;0;0;0;2
675;1;371113;450;148;86;95;22;16;2;4;2;8;2;0;2;0;1;0;1
676;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
677;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
678;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
679;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
680;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
681;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
682;1;611064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
683;1;597780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
684;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
685;1;1074045;1035;421;248;64;46;23;12;21;7;13;1;0;0;52;1;9;6
686;1;404138;683;192;51;12;7;18;13;0;1;15;0;0;2;9;0;20;1
687;1;378331;132;52;13;4;1;53;3;0;0;2;0;0;0;0;0;0;3
688;1;596080;1098;0;288;149;0;76;21;0;16;26;0;15;3;0;6;0;2
689;1;563890;0;232;0;249;0;90;0;25;0;26;0;44;0;1;0;8;5
690;1;345213;0;133;0;0;16;0;9;0;0;0;0;6;0;0;0;0;7
691;1;391578;131;4;10;10;10;1;68;18;2;1;6;35;0;0;0;0;4
692;1;411467;210;63;26;5;5;18;4;1;0;2;0;0;0;0;0;0;3
693;1;241214;140;43;29;43;11;2;0;6;0;1;0;0;0;0;0;0;1
694;1;357714;469;0;287;43;0;8;19;0;117;8;0;2;0;0;0;0;1
695;1;331461;281;224;21;30;1;67;2;2;0;3;7;0;0;0;0;0;1
696;1;332093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
697;1;6449;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;1
698;1;510383;0;752;0;180;0;28;0;0;26;0;30;0;13;0;1;0;21
699;1;391780;48;43;2;3;0;1;0;0;0;0;0;0;0;0;0;0;1
700;1;617706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701;1;423297;1267;377;60;13;32;4;13;0;15;1;0;4;0;0;0;0;5
702;1;484260;228;267;13;17;0;69;0;1;2;1;0;6;0;0;0;0;2
703;1;292057;130;47;8;3;0;1;0;0;0;0;0;0;0;0;0;0;2
704;1;404803;128;0;147;29;0;2;42;0;0;9;0;0;0;0;0;0;2
705;1;365034;0;62;0;171;0;2;0;0;14;0;9;0;16;0;1;0;1
706;1;1094214;911;364;219;53;29;20;13;21;4;13;1;0;0;52;1;9;6
707;1;615831;1248;0;296;153;0;78;21;0;26;31;0;15;3;0;0;2;2
708;1;285060;335;117;24;5;0;49;0;0;0;14;0;0;0;0;0;0;2
709;1;497652;238;155;8;23;0;62;0;1;2;1;0;6;0;0;0;0;2
710;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711;1;463048;1188;391;134;67;60;4;26;0;15;2;0;3;0;0;1;0;1
712;1;397881;319;171;51;7;7;18;15;0;1;14;0;0;4;9;0;22;1
713;1;62320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714;1;471204;0;242;0;82;0;21;0;0;19;0;4;0;5;0;0;0;5
715;1;364984;232;47;13;4;5;18;2;1;0;1;0;0;0;0;0;0;3
716;1;504293;125;266;15;10;0;70;2;1;2;0;0;6;0;0;0;0;2
717;1;438046;179;0;93;45;0;3;4;0;0;0;0;0;0;0;0;0;2
718;1;351615;106;98;170;5;0;5;10;0;5;2;0;8;0;0;0;0;2
719;1;615974;1139;0;274;160;0;71;18;0;25;26;0;15;2;0;0;0;2
720;1;344167;613;257;171;112;21;16;3;1;7;8;2;0;2;0;3;0;1
721;1;391535;0;0;218;0;0;0;108;0;0;13;0;0;0;0;0;0;4
722;1;364975;137;91;50;22;0;5;15;2;0;1;0;9;1;0;0;0;2
723;1;411066;236;263;32;25;4;73;55;0;1;7;36;1;0;2;1;0;2
724;1;411718;28;38;3;4;1;0;2;0;5;1;0;1;2;0;0;0;1
725;1;424675;304;41;49;6;1;1;1;0;5;0;0;0;0;0;0;0;5
726;1;312006;32;131;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1
727;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
728;1;630990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
729;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
730;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
732;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
733;1;458298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
735;1;438372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
736;1;436990;748;424;73;99;24;3;5;0;0;0;0;1;0;4;0;0;1
737;1;628865;1426;0;344;0;162;0;83;0;24;18;0;39;0;20;0;3;6
738;1;622303;1254;332;0;160;77;25;0;25;26;0;83;20;0;0;1;7;35
739;1;331918;0;116;0;0;34;0;13;0;0;2;0;4;0;0;6;0;7
740;1;491043;119;251;8;8;0;69;0;0;2;0;0;6;0;0;0;0;2
741;1;404723;198;190;22;6;6;0;10;0;5;1;0;0;0;0;0;0;1
742;1;285273;101;151;11;61;0;0;6;2;0;0;0;0;0;0;0;0;1
743;1;155358;317;73;32;0;5;0;1;0;7;0;1;1;0;0;3;0;2
744;1;54516;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1
745;1;391535;197;78;51;2;0;0;5;3;6;0;0;0;0;0;0;0;1
746;1;994690;952;452;21;61;31;62;1;3;5;2;6;0;0;0;0;13;1
747;1;490372;642;405;39;11;23;0;13;0;0;1;0;0;0;0;1;0;1
748;1;1093917;956;456;301;129;31;20;13;21;4;13;1;0;0;52;1;9;6
749;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
750;1;591138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751;1;397712;480;244;31;0;16;9;2;0;14;7;1;0;0;0;0;0;4
752;1;504445;0;234;0;60;0;20;0;0;19;0;4;0;5;0;0;0;5
753;1;371936;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2
754;1;371792;88;53;8;1;0;0;2;0;5;0;0;0;0;0;0;0;3
755;1;550239;712;253;27;8;11;8;17;0;5;1;0;3;0;0;1;0;1
756;1;305378;100;23;22;0;0;2;1;3;1;0;0;0;0;0;0;0;2
757;1;484288;156;268;29;33;0;79;0;2;2;1;0;6;0;0;0;0;2
758;1;1040852;1073;383;246;48;29;35;14;22;4;13;2;0;0;57;1;9;6
759;1;384483;386;0;271;39;0;14;18;0;21;0;0;1;1;0;0;0;2
760;1;491126;148;130;6;24;0;62;0;1;2;1;0;6;0;0;0;0;2
761;1;378280;184;115;0;7;0;1;3;0;1;0;0;0;0;0;0;0;3
762;1;365018;112;84;43;22;0;5;15;0;0;0;0;8;1;0;0;0;2
763;1;596211;1007;0;271;142;0;70;18;0;16;26;0;15;2;0;0;0;2
764;1;411525;127;0;41;0;42;0;1;0;65;0;0;0;0;0;0;2;1
765;1;424808;192;0;41;26;0;14;0;4;1;0;0;0;0;0;0;0;2
766;1;477810;114;0;189;0;13;0;16;0;69;2;0;2;0;2;0;1;6
767;1;351796;0;97;0;0;71;0;11;0;0;47;0;0;0;0;3;0;1
768;1;524275;228;120;6;16;0;61;0;1;2;1;0;6;0;0;0;0;2
769;1;391485;210;87;67;13;1;0;5;3;6;0;0;0;0;0;0;0;1
770;1;291708;345;129;32;7;12;0;2;0;2;3;0;0;1;0;0;2;5
771;1;391585;0;160;0;44;0;54;0;0;23;0;1;0;6;0;2;0;3
772;1;418129;148;52;14;4;18;28;2;15;0;4;9;0;20;1;0;0;2
773;1;981973;618;305;28;0;33;13;22;0;14;5;1;0;0;0;0;0;4
774;1;371700;0;0;153;0;0;71;0;0;9;0;0;0;0;0;9;0;10
775;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
776;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
777;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
778;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
779;1;491508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
780;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
781;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
782;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
783;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
784;1;491011;236;156;8;23;0;62;0;1;2;1;0;6;0;0;0;0;2
785;1;391255;279;208;19;32;5;65;2;2;0;3;7;0;0;0;0;0;1
786;1;264480;197;101;39;22;3;1;1;0;0;0;0;0;0;2;0;8;6
787;1;175148;52;48;4;4;0;12;3;0;0;0;0;2;0;0;0;0;2
788;1;391756;41;44;17;5;1;0;2;0;7;1;0;1;2;0;0;0;1
789;1;490023;0;1075;0;317;0;36;0;13;0;14;0;2;0;14;0;0;14
790;1;617079;301;158;77;34;32;16;2;1;4;0;0;0;0;0;0;0;2
791;1;576843;751;0;151;34;0;20;5;0;17;26;0;2;2;0;1;0;2
792;1;365066;145;71;15;2;0;2;2;0;5;0;0;0;0;0;0;0;2
793;1;491175;125;105;6;23;0;62;0;1;2;1;0;6;0;0;0;0;2
794;1;608896;1279;393;0;183;82;30;0;18;26;0;88;20;6;0;1;7;35
795;1;403664;836;229;0;144;40;74;0;31;107;0;21;15;0;0;0;0;1
796;1;497515;297;226;15;23;0;62;0;1;2;1;0;6;0;0;0;0;2
797;1;497442;259;327;15;25;0;70;0;1;2;1;0;6;0;0;0;0;2
798;1;364958;142;93;50;22;0;5;25;2;0;1;0;9;1;0;0;0;2
799;1;1100382;1563;316;118;22;58;4;13;2;11;57;9;14;0;1;0;0;2
800;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
801;1;462501;1357;529;296;125;47;5;22;0;32;14;0;5;0;0;1;0;6
802;1;62306;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1
803;1;424856;0;117;0;86;0;23;0;0;0;4;0;0;0;0;0;0;2
804;1;430728;0;720;0;178;0;47;0;16;0;9;0;1;0;17;0;0;14
805;1;391615;127;116;6;0;10;0;0;0;0;2;0;0;0;0;1;0;1
806;1;284810;0;461;0;288;0;9;0;13;0;9;0;1;0;14;0;0;1
807;1;590413;358;180;81;51;32;15;2;0;4;0;0;0;0;0;0;0;2
808;1;357691;633;216;31;57;0;15;4;15;0;4;0;0;0;1;0;0;1
809;1;630327;322;156;76;44;32;21;2;1;7;0;0;0;0;0;0;0;2
810;1;391250;278;198;49;23;14;17;2;3;36;0;1;1;2;0;3;0;1
811;1;304896;243;201;11;9;13;23;2;68;18;0;2;5;37;0;3;0;1
812;1;497975;162;6;1;3;1;0;0;0;0;0;0;0;0;0;0;1;1
813;1;318163;0;390;0;142;0;28;0;66;0;7;0;4;0;4;0;5;7
814;1;305338;82;0;96;0;11;0;3;0;0;0;0;0;0;0;0;0;2
815;1;398355;112;35;8;3;0;2;2;0;0;0;0;0;0;0;0;0;3
816;1;291734;0;0;241;0;0;91;0;0;23;0;0;31;0;0;3;0;2
817;1;331737;0;152;0;0;77;0;94;0;0;10;0;9;0;0;8;0;13
818;1;622541;1123;0;339;179;0;80;25;0;16;26;0;15;2;0;0;0;2
819;1;365284;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;7
820;1;344458;500;220;50;93;0;17;7;12;1;23;0;0;0;1;0;0;2
821;1;391391;251;146;56;17;10;1;0;0;0;0;0;2;2;0;1;0;1
822;1;510944;237;143;13;21;0;61;2;2;2;1;0;6;0;0;0;0;2
823;1;397979;199;242;31;4;48;0;9;0;4;0;0;0;2;0;1;0;1
824;1;443653;829;379;52;14;51;1;17;0;0;14;0;0;0;0;2;0;2
825;1;1115252;488;38;24;1;46;0;0;0;0;5;0;0;0;0;0;0;2
826;1;464940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
827;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
828;1;518076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
829;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
831;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
832;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
833;1;524718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
834;1;417775;384;181;34;20;0;7;29;1;1;0;0;0;0;1;12;0;1
835;1;344486;627;151;0;40;11;25;0;12;16;0;14;0;0;0;0;0;2
836;1;1120626;1026;384;238;53;31;20;13;21;4;13;1;0;0;52;1;9;6
837;1;384205;618;0;184;70;0;90;52;0;1;9;0;5;0;0;0;0;2
838;1;351585;159;0;109;0;54;0;8;0;48;0;0;9;0;0;0;53;1
839;1;371323;357;148;58;33;6;3;15;0;1;2;0;1;2;2;0;0;1
840;1;364350;516;189;86;99;22;26;2;4;0;8;2;0;2;0;3;0;1
841;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
842;1;345074;137;142;8;17;0;0;0;0;0;2;0;2;0;0;0;0;2
843;1;477680;147;267;24;17;0;78;0;1;2;0;0;6;0;0;0;0;2
844;1;589580;981;0;288;132;0;73;23;0;16;26;0;15;2;0;0;0;2
845;1;423933;0;895;0;192;0;39;0;9;0;6;0;0;0;13;0;0;1
846;1;397521;748;122;70;19;0;11;2;19;0;1;0;0;1;0;0;4;2
847;1;337537;606;253;171;112;21;16;2;1;7;8;2;0;2;0;3;0;1
848;1;616842;386;166;88;36;32;83;20;6;10;35;0;0;0;0;0;0;2
849;1;371189;413;175;46;83;18;11;2;4;0;6;1;0;2;0;1;0;1
850;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
851;1;338562;86;0;74;6;0;1;4;0;0;7;0;0;0;0;0;0;2
852;1;365217;60;8;2;6;2;1;4;0;5;1;0;1;2;0;0;0;1
853;1;338191;0;328;0;183;0;8;0;9;0;9;0;0;0;13;0;0;1
854;1;365089;119;56;15;9;0;2;13;0;5;0;0;0;0;0;0;0;2
855;1;615920;1161;0;290;163;0;76;18;0;26;31;0;15;2;0;0;2;2
856;1;351789;0;35;0;168;0;2;0;0;14;0;0;0;16;0;1;0;1
857;1;443844;806;265;39;11;14;0;17;0;0;14;0;0;1;1;1;0;1
858;1;371559;275;56;27;7;14;5;3;1;0;2;0;0;0;0;0;0;3
859;1;384900;0;176;0;0;136;0;8;0;0;1;0;6;0;0;2;0;7
860;1;256685;210;92;40;22;3;1;1;0;0;0;0;0;0;2;0;8;6
861;1;312038;76;23;21;0;2;2;6;3;1;0;0;0;0;0;0;0;2
862;1;155530;125;87;18;6;0;15;7;0;2;0;2;2;0;0;2;2;2
863;1;617099;297;152;76;25;32;16;2;1;4;0;0;0;0;0;0;0;2
864;1;1094214;911;364;219;53;29;20;13;21;4;13;1;0;0;52;1;9;6
865;1;208648;145;57;28;14;19;15;0;1;4;0;0;3;0;0;0;0;2
866;1;233464;158;8;21;40;0;1;0;6;0;1;0;0;0;0;0;0;1
867;1;497607;148;277;11;25;0;70;0;1;2;1;0;6;0;0;0;0;2
868;1;1094031;1415;238;86;20;52;4;13;1;0;53;9;6;0;0;0;0;2
869;1;470599;589;134;107;90;15;6;18;0;9;4;0;1;2;2;0;1;5
870;1;417945;133;0;283;26;0;31;20;0;1;1;0;4;0;0;0;0;2
871;1;404038;663;0;288;53;0;33;5;0;4;30;0;34;7;0;6;0;1
872;1;609384;1041;0;315;161;0;84;25;0;3;26;0;15;2;0;6;0;2
873;1;398421;0;0;52;0;0;26;0;0;8;0;0;6;0;0;3;0;4
874;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
875;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
876;1;151905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
877;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
878;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
879;1;159695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
880;1;511434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
881;1;1049436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
882;1;497142;663;242;24;10;44;4;13;0;0;1;0;3;1;1;1;0;1
883;1;424797;145;49;12;3;18;13;2;15;0;2;9;0;20;1;0;0;2
884;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
885;1;331796;101;120;10;62;0;0;6;2;0;0;0;0;0;0;0;0;3
886;1;297997;575;143;62;77;0;27;1;2;1;0;0;3;0;0;0;0;2
887;1;378260;0;206;0;0;48;0;16;0;0;6;0;42;0;0;0;0;16
888;1;450555;662;251;44;17;48;4;17;0;0;1;1;3;0;0;1;0;52
889;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
890;1;305254;147;0;53;53;0;7;8;0;0;6;0;0;3;0;0;0;1
891;1;370902;568;214;95;97;22;26;4;4;3;9;2;0;2;0;3;0;1
892;1;517689;150;131;8;24;0;62;0;1;2;1;0;6;0;0;0;0;2
893;1;504749;10;0;12;14;0;0;0;0;4;0;0;0;0;0;0;0;3
894;1;186960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
895;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
896;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
897;1;637632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
898;1;923238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
899;1;285606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
900;1;637632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
901;1;159640;36;8;5;2;2;0;0;0;0;0;0;0;0;1;0;0;1
902;1;305364;0;136;0;0;11;0;6;0;0;5;0;6;0;0;0;0;4
903;1;344805;288;179;32;50;0;12;4;8;0;3;0;0;0;1;0;0;2
904;1;622563;1158;0;296;156;0;76;18;0;27;31;0;16;2;0;1;2;2
905;1;622620;1136;0;270;0;152;0;75;0;18;28;0;26;0;15;0;2;6
906;1;563741;421;175;161;5;4;10;0;5;2;1;4;19;14;6;1;0;1
907;1;491202;119;104;5;7;0;61;0;0;2;0;0;6;0;0;0;0;2
908;1;260773;0;87;0;26;0;35;0;31;0;2;0;0;0;2;0;0;9
909;1;397235;663;0;435;58;0;34;13;0;4;30;0;34;7;0;6;0;1
910;1;648904;1289;0;369;177;0;82;26;0;16;31;0;15;3;0;0;2;2
911;1;337676;632;254;29;18;27;23;67;0;14;0;0;0;0;0;1;0;1
912;1;358382;108;82;43;22;0;5;15;0;0;0;0;8;1;0;0;0;2
913;1;1100671;1415;238;86;22;52;4;13;1;0;53;9;6;0;0;0;0;2
914;1;403831;678;0;461;0;61;0;37;0;13;4;0;30;0;34;0;7;6
915;1;484310;151;278;17;25;0;70;2;2;2;1;0;6;0;0;0;0;2
916;1;503679;532;339;55;92;0;79;3;2;2;1;0;6;0;0;0;0;2
917;1;1094045;953;404;293;63;31;20;14;21;4;13;1;0;0;52;1;9;6
918;1;364887;92;190;8;30;10;3;3;0;2;0;11;7;1;0;0;0;66
919;1;503075;1124;353;114;29;12;4;17;0;1;28;1;0;2;20;1;9;2
920;1;364598;0;479;0;139;0;23;0;4;0;9;0;53;0;0;0;3;2
921;1;318199;283;201;87;1;0;16;0;1;11;0;0;4;0;6;2;4;1
922;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
923;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
924;1;6120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
925;1;257070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
926;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
927;1;524718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
928;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
929;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
930;1;1135782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
931;1;484647;91;0;51;0;3;0;5;0;61;0;0;0;0;2;0;0;6
932;1;370587;744;0;324;135;0;23;87;0;19;14;0;14;2;0;1;0;2
933;1;398127;275;56;27;7;14;5;3;1;0;2;0;0;0;0;0;0;3
934;1;557613;0;194;0;58;0;3;0;0;1;0;4;0;47;0;1;0;7
935;1;325295;0;79;0;0;26;0;10;0;0;44;0;0;0;0;3;0;1
936;1;338500;155;53;4;9;0;4;2;6;6;0;0;2;0;0;0;0;1
937;1;484240;178;293;29;34;0;79;0;2;2;1;0;6;0;0;0;0;2
938;1;444438;403;99;13;22;18;0;14;0;3;0;1;0;1;0;0;0;2
939;1;291734;0;0;241;0;0;91;0;0;23;0;0;31;0;0;3;0;2
940;1;331932;137;0;6;5;0;0;0;6;4;0;7;0;0;0;0;0;3
941;1;503093;898;589;58;93;39;1;18;0;0;1;0;0;0;0;1;0;1
942;1;503803;529;162;95;83;28;15;32;7;0;0;0;0;4;0;0;0;34
943;1;703331;550;29;27;19;68;2;1;3;9;10;0;0;0;1;0;0;2
944;1;385121;0;27;0;0;35;0;6;0;0;0;0;38;0;0;0;0;9
945;1;398323;0;78;0;41;0;22;0;1;0;43;0;1;0;9;0;0;2
946;1;403877;663;0;435;58;0;34;13;0;4;30;0;34;7;0;6;0;1
947;1;490922;209;277;11;9;0;70;0;0;2;0;0;6;0;0;0;0;2
948;1;376984;811;351;167;128;42;48;6;6;36;8;2;1;2;0;1;0;1
949;1;358278;0;156;0;201;0;11;0;0;6;0;9;0;5;0;1;0;1
950;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
951;1;470596;0;601;0;306;0;31;0;13;0;16;0;1;0;17;0;0;1
952;1;1153814;948;405;235;120;31;33;14;22;4;13;1;0;0;52;1;9;6
953;1;305126;0;339;0;37;0;3;0;12;0;1;0;0;0;13;0;0;1
954;1;251149;823;0;236;46;0;15;25;0;85;1;0;15;0;0;0;0;1
955;1;482660;1588;378;81;70;36;3;30;0;13;2;0;3;0;0;1;0;1
956;1;11184;0;0;18;0;0;0;4;0;0;7;0;0;0;6;0;0;1
957;1;451165;281;68;52;16;7;2;6;0;5;0;1;0;1;1;0;0;51
958;1;451083;169;259;27;27;0;78;0;2;2;1;0;6;0;0;0;0;2
959;1;424873;97;44;4;2;18;0;2;14;0;2;9;0;20;1;0;0;2
960;1;489427;1303;365;0;84;109;43;0;16;16;0;82;20;0;0;1;5;37
961;1;245267;79;12;13;1;9;1;1;0;0;0;0;0;0;0;0;0;2
962;1;457912;0;249;0;83;0;21;0;0;19;0;4;0;5;0;0;0;5
963;1;378130;207;207;0;20;6;4;0;1;15;0;0;0;0;0;0;2;2
964;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
965;1;331781;0;107;0;0;116;0;45;0;0;2;0;39;0;0;1;0;9
966;1;219058;96;6;20;0;1;0;1;0;2;0;0;0;0;0;0;0;2
967;1;311366;405;0;291;0;18;0;8;0;68;2;0;14;0;0;0;0;2
968;1;351663;237;12;6;16;5;1;0;0;1;0;11;7;1;0;0;0;66
969;1;477450;474;214;52;0;5;9;5;0;1;5;5;0;0;0;0;0;4
970;1;404182;0;637;0;240;0;40;0;0;12;0;25;0;11;0;1;0;14
971;1;443468;989;240;0;82;165;23;0;3;28;0;0;14;0;0;0;0;2
972;1;132337;55;24;2;1;0;0;0;4;2;0;3;1;0;0;0;0;1
973;1;502971;1041;425;185;64;61;1;13;0;15;14;0;0;0;0;1;0;1
974;1;353978;239;98;45;32;10;1;20;0;1;0;0;0;0;2;1;8;10
975;1;364894;331;34;16;8;23;2;0;0;0;0;0;0;0;0;0;0;2
976;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
978;1;451656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
981;1;1102572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
983;1;1100887;901;369;221;38;27;22;7;14;4;13;1;0;0;52;1;9;6
984;1;411480;0;237;0;0;30;0;47;0;0;4;0;0;0;0;5;0;1
985;1;411527;133;0;89;44;0;3;4;0;0;0;0;0;2;0;0;0;2
986;1;623699;374;15;28;20;52;13;68;29;2;1;6;35;0;2;0;0;4
987;1;140650;194;185;84;26;5;15;10;0;0;0;0;1;3;0;0;0;1
988;1;553197;299;88;32;29;9;6;12;20;4;3;5;1;5;5;4;2;4
989;1;537816;662;321;84;36;37;10;17;6;0;8;1;2;3;6;6;2;2
990;1;138519;121;0;152;55;0;24;4;0;10;9;0;0;0;0;0;0;3
991;1;162147;111;29;14;14;1;8;0;5;3;0;0;0;4;0;1;0;1
992;1;967245;135;65;79;1;25;0;2;1;2;1;0;1;0;2;0;0;1
993;1;213145;140;11;3;2;1;0;0;1;0;0;0;0;0;0;0;0;1
994;1;986070;740;75;60;4;18;0;2;0;0;0;0;0;0;0;0;0;1
995;1;1000417;1504;415;171;0;191;35;27;0;27;83;23;0;0;1;7;37;4
996;1;314788;252;60;45;30;10;1;6;0;7;0;0;0;0;1;0;6;2
997;1;715490;415;247;36;28;37;1;9;3;2;10;2;2;0;0;0;0;1
998;1;462398;163;28;7;1;0;0;0;0;2;0;0;0;0;0;0;0;1
999;1;682462;1106;365;56;32;0;13;18;36;18;5;0;9;2;0;2;0;2
1000;1;187812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1001;1;215484;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
1002;1;263687;174;31;17;1;11;2;2;2;4;2;0;0;0;0;0;0;1
1003;1;689250;1081;239;100;43;6;4;27;0;3;7;0;3;0;0;0;0;5
1004;1;176628;26;17;3;0;4;0;0;0;0;0;0;0;0;0;0;1;1
1005;1;310900;296;43;5;87;3;15;3;2;1;7;1;0;0;0;0;0;1
1006;1;622671;945;358;224;67;0;31;29;5;14;0;0;2;0;0;0;0;2
1007;1;2439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1008;1;106681;35;15;11;3;0;0;1;0;0;0;5;1;0;0;0;1;2
